PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
#10 REDBONE,42.42,66.78,47.83,100.0,38.89,67.95,53.0,66.52
#2 SMITHVILLE,0.0,56.45,66.67,0.0,100.0,70.06,63.33,63.43
#3 CJC,75.0,68.42,40.0,0.0,50.0,73.04,59.09,71.95
#4 LEESBURG,57.14,57.72,22.58,0.0,40.91,66.1,50.81,63.31
#5 FRIENDSHIP BAPT.,42.86,72.32,33.33,50.0,50.0,65.63,45.1,64.92
#6 FIRST BAPTIST,50.0,70.61,50.0,50.0,54.84,67.38,59.9,66.9
#7 SDA CHURCH,60.71,59.02,50.0,0.0,30.0,74.54,57.14,72.07
#8 SOVEREIGN GRACE,32.0,59.32,57.45,25.0,62.5,62.15,49.11,60.73
#9 CENTURY FIRE STAT,52.5,56.48,35.9,100.0,41.94,65.88,50.67,62.49
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,49.12,61.87,44.14,50.0,45.75,67.07,53.64,65.03
