AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,8.0,172.0,199.0,0.0,31.0,19.0,0.0,2.0,3.0,0.0,62.0,39.0,0.0,21.0,8.0,1.0,1030.0,951.0,2.0,826.0,671.0,4045.0
25-29,1.0,134.0,148.0,0.0,26.0,24.0,0.0,1.0,2.0,0.0,40.0,31.0,0.0,5.0,2.0,1.0,1109.0,1004.0,0.0,926.0,638.0,4092.0
30-34,0.0,107.0,126.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,37.0,30.0,0.0,13.0,7.0,0.0,983.0,901.0,2.0,771.0,490.0,3491.0
35-39,1.0,74.0,97.0,0.0,16.0,14.0,0.0,2.0,1.0,0.0,28.0,19.0,0.0,13.0,8.0,1.0,1014.0,915.0,0.0,785.0,478.0,3466.0
40-44,2.0,66.0,82.0,0.0,15.0,7.0,0.0,1.0,0.0,0.0,25.0,15.0,0.0,14.0,10.0,0.0,1026.0,854.0,0.0,703.0,506.0,3326.0
45-49,0.0,60.0,86.0,0.0,12.0,9.0,0.0,0.0,1.0,0.0,29.0,27.0,0.0,13.0,9.0,1.0,1041.0,1009.0,0.0,727.0,491.0,3515.0
50-54,0.0,76.0,83.0,0.0,9.0,9.0,0.0,1.0,0.0,0.0,18.0,12.0,0.0,16.0,9.0,0.0,1175.0,1088.0,0.0,714.0,535.0,3745.0
55-59,1.0,85.0,74.0,0.0,17.0,6.0,0.0,1.0,1.0,0.0,16.0,12.0,0.0,11.0,6.0,1.0,1262.0,1181.0,2.0,665.0,498.0,3839.0
60-64,2.0,49.0,78.0,0.0,7.0,5.0,0.0,3.0,1.0,0.0,18.0,8.0,0.0,8.0,4.0,1.0,1203.0,1057.0,0.0,583.0,422.0,3449.0
65-OVER,3.0,151.0,142.0,0.0,11.0,17.0,1.0,0.0,4.0,0.0,21.0,17.0,0.0,26.0,18.0,3.0,4170.0,3398.0,0.0,1160.0,735.0,9877.0
TOTAL,18.0,974.0,1115.0,1.0,156.0,120.0,1.0,12.0,13.0,0.0,294.0,210.0,0.0,140.0,81.0,9.0,14013.0,12358.0,6.0,7860.0,5464.0,42845.0
