PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ALEXANDER,62.84,73.82,0.00,68.45
FOUR POINTS,57.16,60.49,33.33,58.86
GIRARD,59.38,70.03,0.00,64.90
GOUGH,63.94,71.43,0.00,67.70
GREENSCUT,58.89,64.20,0.00,61.71
KEYSVILLE,47.00,56.03,0.00,51.67
MIDVILLE,59.07,66.52,0.00,62.95
MUNNERLYN,57.64,70.77,0.00,63.87
SARDIS,60.67,62.45,0.00,61.68
SCOTTS CROSSROADS,55.91,79.26,0.00,67.94
TELFAIR,55.14,60.28,100.0,57.73
ST. CLAIR,64.25,74.88,0.00,69.95
VIDETTE,62.42,70.70,0.00,66.67
NORTH WAYNESBORO,54.95,67.36,0.00,62.14
SOUTH WAYNESBORO,67.01,71.45,60.00,69.49
BLAKENEY,53.51,62.83,0.00,59.34
TOTAL,59.15,66.61,50.00,63.20
