PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
13B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AC1A,3.000,86.00,79.00,0.00,28.00,15.00,0.00,3.000,1.000,1.000,94.00,72.00,0.00,43.00,38.00,2.000,1178.0,960.0,1.000,414.0,275.0,3293.0
AC1B,0.00,65.00,60.00,0.00,20.00,11.00,0.00,0.00,2.000,0.00,77.00,45.00,0.00,13.00,13.00,0.00,1228.0,877.0,0.00,365.0,191.0,2967.0
AC1C,4.000,93.00,65.00,0.00,34.00,19.00,0.00,4.000,1.000,2.000,114.0,68.00,0.00,24.00,28.00,0.00,737.0,598.0,0.00,613.0,381.0,2785.0
AD01,3.000,50.00,41.00,0.00,24.00,21.00,0.00,0.00,0.00,0.00,38.00,29.00,0.00,35.00,37.00,2.000,691.0,597.0,0.00,90.00,64.00,1722.0
AU1A,0.00,55.00,34.00,0.00,30.00,17.00,0.00,2.000,2.000,0.00,47.00,40.00,0.00,15.00,9.000,0.00,355.0,265.0,1.000,1119.0,608.0,2599.0
BF02,1.000,50.00,38.00,0.00,21.00,19.00,0.00,1.000,0.00,1.000,37.00,32.00,0.00,42.00,39.00,1.000,709.0,686.0,0.00,186.0,144.0,2007.0
BF03,0.00,74.00,77.00,0.00,44.00,39.00,0.00,2.000,1.000,0.00,97.00,78.00,0.00,35.00,27.00,4.000,1483.0,1358.0,0.00,300.0,193.0,3812.0
BG01,3.000,40.00,30.00,0.00,18.00,17.00,0.00,0.00,1.000,0.00,38.00,29.00,0.00,20.00,14.00,1.000,639.0,589.0,1.000,172.0,78.00,1690.0
BG02,0.00,57.00,36.00,1.000,25.00,20.00,0.00,2.000,1.000,0.00,37.00,39.00,0.00,27.00,23.00,0.00,832.0,750.0,0.00,189.0,115.0,2154.0
BK01,2.000,87.00,74.00,0.00,40.00,29.00,0.00,2.000,1.000,0.00,96.00,66.00,0.00,46.00,45.00,2.000,873.0,772.0,1.000,495.0,314.0,2945.0
BR01,0.00,31.00,12.00,0.00,19.00,15.00,0.00,2.000,0.00,0.00,75.00,43.00,0.00,10.00,8.000,1.000,412.0,309.0,1.000,371.0,232.0,1541.0
BR02,2.000,52.00,40.00,0.00,29.00,15.00,0.00,2.000,1.000,0.00,63.00,48.00,0.00,27.00,25.00,0.00,692.0,572.0,0.00,570.0,359.0,2497.0
BT01,0.00,24.00,17.00,0.00,7.000,9.000,0.00,0.00,0.00,0.00,19.00,11.00,0.00,4.000,2.000,0.00,55.00,37.00,1.000,688.0,433.0,1307.0
