AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,524.0,0.0,16.0,19.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,235.0,231.0,0.0,1.0,0.0
30-34,554.0,0.0,22.0,10.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,1.0,266.0,236.0,0.0,0.0,1.0
35-39,633.0,0.0,14.0,17.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,1.0,1.0,335.0,247.0,0.0,1.0,1.0
40-44,808.0,0.0,17.0,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,418.0,334.0,0.0,2.0,4.0
45-49,942.0,0.0,17.0,18.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,3.0,3.0,0.0,459.0,423.0,0.0,0.0,0.0
50-54,1183.0,1.0,27.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,1.0,1.0,592.0,517.0,0.0,2.0,0.0
55-59,1371.0,0.0,28.0,22.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,710.0,592.0,0.0,1.0,2.0
60-64,1577.0,0.0,29.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,814.0,692.0,0.0,2.0,0.0
65-OVER,4653.0,0.0,84.0,83.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,2.0,3.0,1.0,2199.0,2244.0,0.0,3.0,7.0
TOTAL,12245.0,1.0,254.0,246.0,0.0,19.0,20.0,0.0,3.0,2.0,0.0,51.0,50.0,1.0,13.0,9.0,5.0,6028.0,5516.0,0.0,12.0,15.0
