PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ODUM,72.54,73.15,100.0,72.89
MADRAY SPRINGS,69.28,69.15,0.00,69.21
OGLETHORPE,67.14,65.30,100.0,66.20
SCREVEN,62.05,63.52,0.00,62.82
RITCH,68.29,71.34,100.0,69.91
EMPIRE,70.07,71.40,0.00,70.76
RED HILL,59.31,59.46,100.0,59.47
ALTAMAHA,53.76,55.26,0.00,54.58
GARDI,69.73,69.63,0.00,69.68
MT PLEASANT,70.51,66.06,0.00,68.22
VFW,39.59,47.40,0.00,44.61
PINE STREET,52.18,55.96,0.00,54.36
UNITY,61.14,65.53,0.00,63.61
REC CENTER,63.69,59.42,0.00,61.33
EAST JESUP,66.67,63.22,0.00,64.71
TOTAL,61.58,61.94,83.33,61.78
