AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,31.0,29.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0,1.0,0.0,136.0,152.0,0.0,231.0,163.0,775.0
25-29,1.0,29.0,27.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,1.0,3.0,0.0,175.0,167.0,0.0,220.0,179.0,825.0
30-34,1.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4.0,1.0,0.0,205.0,193.0,0.0,215.0,131.0,818.0
35-39,0.0,20.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,1.0,0.0,203.0,186.0,0.0,206.0,144.0,793.0
40-44,0.0,16.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,181.0,168.0,0.0,176.0,117.0,692.0
45-49,0.0,22.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,2.0,0.0,207.0,205.0,0.0,175.0,134.0,782.0
50-54,0.0,32.0,26.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0,0.0,272.0,241.0,0.0,211.0,152.0,952.0
55-59,0.0,40.0,36.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,4.0,0.0,354.0,323.0,0.0,206.0,128.0,1107.0
60-64,0.0,46.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,494.0,373.0,0.0,207.0,146.0,1309.0
65-OVER,1.0,117.0,144.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,4.0,1.0,1766.0,1746.0,0.0,403.0,299.0,4502.0
TOTAL,5.0,376.0,379.0,0.0,20.0,22.0,0.0,1.0,1.0,0.0,48.0,59.0,0.0,28.0,25.0,1.0,3993.0,3754.0,0.0,2250.0,1593.0,12555.0
