PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.00,3.000,5.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,188.0,183.0,0.00,4.000,4.000,391.0
03,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,61.00,0.00,19.00,19.00,165.0
04,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,68.00,62.00,0.00,12.00,9.000,160.0
05,1.000,6.000,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.0,176.0,0.00,250.0,180.0,806.0
06,0.00,12.00,20.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.0,372.0,0.00,16.00,16.00,863.0
07,0.00,5.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.0,176.0,0.00,165.0,117.0,667.0
08,0.00,11.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,3.000,0.00,92.00,71.00,1.000,451.0,335.0,979.0
10,0.00,11.00,19.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,440.0,389.0,0.00,507.0,378.0,1756.0
11,0.00,4.000,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,149.0,143.0,0.00,59.00,60.00,428.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,1.000,55.00,85.00,0.00,8.000,11.00,0.00,0.00,1.000,0.00,5.000,2.000,0.00,6.000,5.000,0.00,1801.0,1633.0,1.000,1483.0,1119.0,6216.0
