PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,8.33,0.00,0.00,0.00,0.00,0.00,5.26
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,48.65,65.38,33.87,100.0,40.43,71.87,53.69,67.86
BMS,57.78,71.03,57.05,71.43,58.44,69.00,56.12,67.81
CENT,51.53,63.03,37.42,70.00,44.44,62.26,45.27,60.43
CGTC,63.29,66.19,61.90,33.33,52.08,66.84,49.22,65.06
FMMS,49.10,66.61,60.95,30.00,58.82,63.67,49.51,62.94
HAFS,85.71,60.81,63.64,100.0,75.00,69.93,46.00,67.58
HCTC,49.43,53.01,47.26,33.33,45.35,58.30,36.79,54.74
HEFS,75.00,62.44,40.00,33.33,33.33,73.31,48.48,68.23
HHPC,53.42,51.94,40.99,50.00,42.25,59.54,32.75,54.35
MCMS,52.08,70.35,56.25,60.00,52.78,67.10,52.20,65.60
MILL,58.82,52.17,50.00,0.00,54.17,65.84,37.76,60.37
NSES,27.78,67.72,65.31,66.67,63.64,65.95,41.61,64.66
RECR,42.57,47.75,31.28,30.00,31.86,43.48,24.97,44.24
ROZR,45.93,57.62,50.36,44.44,36.76,68.24,48.06,64.01
TMS,42.98,56.06,43.05,25.00,30.51,55.24,38.81,53.34
TWPK,46.15,65.40,51.38,80.00,46.30,67.17,44.49,64.57
VHS,53.95,67.55,60.23,66.67,50.00,70.05,54.49,68.09
TOTAL,50.70,58.19,48.30,54.64,46.36,64.64,43.98,60.71
