-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,62.0,69.0,0.0,11.0,10.0,0.0,2.0,0.0,0.0,44.0,15.0,0.0,3.0,3.0,0.0,305.0,213.0,0.0,115.0,93.0,945.0
30-34,0.0,63.0,51.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,31.0,19.0,0.0,9.0,5.0,0.0,335.0,240.0,0.0,168.0,78.0,1011.0
35-39,2.0,47.0,45.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,29.0,15.0,0.0,7.0,1.0,0.0,261.0,208.0,1.0,134.0,79.0,844.0
40-44,0.0,48.0,43.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,18.0,13.0,0.0,8.0,6.0,1.0,246.0,216.0,0.0,116.0,83.0,809.0
45-49,0.0,32.0,38.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,14.0,16.0,0.0,8.0,3.0,0.0,222.0,222.0,0.0,104.0,67.0,736.0
50-54,0.0,29.0,27.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,17.0,14.0,0.0,6.0,1.0,0.0,238.0,215.0,0.0,118.0,87.0,761.0
55-59,0.0,28.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,4.0,2.0,1.0,191.0,219.0,0.0,97.0,97.0,691.0
60-64,0.0,16.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,4.0,0.0,186.0,168.0,0.0,83.0,70.0,564.0
65-OVER,0.0,34.0,29.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,5.0,3.0,0.0,384.0,347.0,0.0,111.0,81.0,1011.0
TOTAL,2.0,359.0,347.0,0.0,47.0,35.0,0.0,5.0,5.0,0.0,173.0,119.0,0.0,52.0,28.0,2.0,2368.0,2048.0,1.0,1046.0,735.0,7372.0
