PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,2.000,4.000
A,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,91.00,83.00,2.000,109.0,91.00,386.0
B,0.00,21.00,30.00,0.00,6.000,2.000,0.00,1.000,2.000,0.00,7.000,7.000,0.00,6.000,6.000,0.00,657.0,530.0,1.000,1427.0,858.0,3561.0
CO,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,94.00,77.00,0.00,37.00,26.00,239.0
CS,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.0,114.0,0.00,27.00,25.00,291.0
CUBA,0.00,5.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,222.0,216.0,0.00,103.0,72.00,628.0
D,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.0,108.0,0.00,212.0,176.0,616.0
F,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,98.00,100.0,0.00,22.00,21.00,253.0
H,0.00,5.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,125.0,132.0,0.00,38.00,43.00,350.0
JAKIN,0.00,8.000,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,210.0,186.0,0.00,77.00,59.00,548.0
L,0.00,8.000,6.000,1.000,0.00,2.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,175.0,180.0,0.00,133.0,100.0,608.0
U,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,99.00,81.00,0.00,27.00,23.00,234.0
TOTAL,0.00,61.00,65.00,1.000,11.00,5.000,0.00,1.000,3.000,0.00,14.00,12.00,0.00,8.000,9.000,0.00,2009.0,1808.0,3.000,2212.0,1496.0,7718.0
