PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LOCUST GROVE,59.31,65.85,80.00,62.90
TUSSAHAW,68.11,71.56,33.33,69.85
SANDY RIDGE,65.31,71.01,0.00,68.25
WESTSIDE,40.12,53.76,50.00,48.12
LOWES,60.67,65.80,88.89,63.51
SOUTH HAMPTON,60.86,65.98,50.00,63.65
NORTH HAMPTON,58.37,66.63,75.00,63.02
MOUNT CARMEL,65.76,70.06,50.00,68.09
RED OAK,58.82,68.38,66.67,64.22
WESLEY LAKES,58.14,67.01,100.0,63.17
MCDONOUGH,60.49,65.76,100.0,63.67
MCMULLEN,69.25,74.36,50.00,71.91
EAST LAKE,70.90,75.02,100.0,73.10
HICKORY FLAT,61.88,69.73,50.00,66.28
STOCKBRIDGE EAST,51.78,59.65,50.00,56.29
STOCKBRIDGE WEST,50.53,63.21,42.86,58.09
STAGECOACH,56.07,65.13,0.00,60.98
COTTON INDIAN,60.41,67.40,83.33,64.27
PLEASANT GROVE,68.62,72.22,40.00,70.48
AUSTIN ROAD,64.98,74.44,0.00,70.06
SWAN LAKE,61.37,69.32,100.0,65.56
SHAKERAG,61.03,70.92,0.00,66.58
ELLENWOOD,65.16,75.57,0.00,70.67
UNITY GROVE,69.05,73.25,75.00,71.27
SHILOH,52.56,62.89,100.0,58.69
PATES CREEK,62.76,67.93,66.67,65.62
OAKLAND,66.02,73.10,50.00,69.85
LAKE DOW,68.13,73.46,60.00,70.91
FLIPPEN,62.86,70.22,80.00,66.90
STOCKBRIDGE CENTRAL,47.89,56.95,50.00,53.11
KELLEYTOWN,72.95,74.97,100.0,74.03
LIGHTHOUSE,63.73,71.58,50.00,68.00
DUTCHTOWN,64.58,69.54,50.00,67.17
MT. BETHEL,69.06,72.44,100.0,70.86
GROVE PARK,58.43,64.27,100.0,61.62
LAKE HAVEN,67.00,71.72,100.0,69.56
MCDONOUGH CENTRAL,61.27,67.67,80.00,64.93
TIMBERRIDGE,72.21,75.49,0.00,73.89
88888,0.00,100.0,0.00,50.00
99999,0.00,0.00,0.00,0.00
TOTAL,61.45,68.07,67.50,65.09
