AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,37.11,100.0,0.00,100.0,56.94,40.00,43.27
25-29,0.00,40.46,25.00,0.00,0.00,50.00,28.57,42.58
30-34,50.00,49.67,0.00,0.00,0.00,61.76,0.00,52.44
35-39,75.00,58.04,0.00,0.00,0.00,65.12,50.00,60.76
40-44,75.00,62.99,33.33,0.00,0.00,64.20,0.00,62.70
45-49,50.00,70.42,50.00,0.00,0.00,75.79,0.00,71.60
50-54,0.00,66.46,0.00,0.00,0.00,81.48,100.0,72.20
55-59,0.00,76.37,0.00,0.00,0.00,80.20,50.00,77.54
60-64,0.00,71.51,0.00,0.00,0.00,90.77,50.00,79.25
65-OVER,66.67,69.83,0.00,0.00,100.0,80.43,57.14,75.03
TOTAL,66.67,61.07,40.00,0.00,100.0,74.68,40.54,65.97
