PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,3.000,71.00,78.00,0.00,5.000,8.000,0.00,2.000,3.000,0.00,8.000,11.00,1.000,14.00,9.000,3.000,1088.0,1006.0,1.000,57.00,59.00,2427.0
015,2.000,250.0,239.0,0.00,32.00,16.00,0.00,0.00,1.000,0.00,55.00,56.00,0.00,61.00,31.00,2.000,1630.0,1452.0,1.000,323.0,280.0,4431.0
016,0.00,51.00,59.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,16.00,4.000,0.00,22.00,12.00,0.00,453.0,469.0,0.00,77.00,62.00,1235.0
017,2.000,318.0,308.0,1.000,37.00,28.00,0.00,8.000,3.000,0.00,102.0,60.00,0.00,47.00,42.00,2.000,1643.0,1373.0,2.000,497.0,405.0,4878.0
020,3.000,49.00,67.00,0.00,16.00,9.000,0.00,2.000,1.000,0.00,15.00,15.00,0.00,5.000,4.000,2.000,811.0,732.0,0.00,126.0,90.00,1947.0
021,2.000,54.00,52.00,0.00,7.000,2.000,0.00,2.000,1.000,0.00,11.00,9.000,0.00,5.000,2.000,0.00,515.0,421.0,1.000,275.0,213.0,1572.0
025,0.00,53.00,55.00,0.00,6.000,2.000,0.00,1.000,0.00,0.00,12.00,7.000,0.00,2.000,5.000,1.000,832.0,784.0,0.00,84.00,55.00,1899.0
026,2.000,109.0,92.00,0.00,12.00,6.000,0.00,2.000,1.000,0.00,34.00,24.00,0.00,12.00,5.000,3.000,635.0,556.0,1.000,242.0,171.0,1907.0
030,3.000,184.0,188.0,0.00,35.00,22.00,0.00,4.000,3.000,0.00,80.00,55.00,0.00,29.00,13.00,2.000,994.0,806.0,3.000,560.0,442.0,3423.0
031,2.000,151.0,147.0,0.00,39.00,20.00,0.00,4.000,1.000,1.000,67.00,42.00,0.00,21.00,11.00,1.000,654.0,551.0,1.000,426.0,331.0,2470.0
032,0.00,64.00,63.00,0.00,11.00,13.00,0.00,1.000,1.000,0.00,15.00,14.00,0.00,17.00,8.000,0.00,584.0,511.0,0.00,140.0,97.00,1539.0
033,3.000,172.0,178.0,0.00,21.00,29.00,0.00,1.000,0.00,0.00,82.00,54.00,0.00,22.00,17.00,4.000,765.0,612.0,1.000,421.0,316.0,2698.0
034,2.000,160.0,140.0,1.000,15.00,14.00,0.00,0.00,1.000,0.00,44.00,41.00,0.00,22.00,13.00,2.000,673.0,530.0,1.000,429.0,293.0,2381.0
040,0.00,38.00,41.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,5.000,3.000,0.00,4.000,3.000,0.00,514.0,498.0,0.00,100.0,76.00,1292.0
050,0.00,22.00,25.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,134.0,141.0,0.00,214.0,162.0,708.0
051,0.00,31.00,36.00,0.00,2.000,2.000,0.00,2.000,2.000,0.00,7.000,4.000,0.00,3.000,1.000,0.00,448.0,398.0,0.00,12.00,9.000,957.0
060,2.000,95.00,88.00,0.00,28.00,11.00,0.00,0.00,1.000,0.00,32.00,35.00,0.00,23.00,19.00,0.00,812.0,734.0,0.00,192.0,146.0,2218.0
061,2.000,145.0,151.0,0.00,7.000,7.000,0.00,2.000,2.000,0.00,21.00,26.00,0.00,16.00,14.00,0.00,1096.0,966.0,1.000,80.00,70.00,2606.0
062,1.000,225.0,228.0,0.00,37.00,40.00,0.00,1.000,1.000,0.00,56.00,33.00,0.00,53.00,42.00,3.000,1466.0,1399.0,0.00,301.0,275.0,4161.0
063,1.000,48.00,46.00,0.00,13.00,8.000,0.00,2.000,1.000,0.00,17.00,15.00,0.00,14.00,8.000,0.00,604.0,544.0,1.000,92.00,91.00,1505.0
064,4.000,178.0,180.0,0.00,31.00,24.00,0.00,0.00,2.000,0.00,50.00,37.00,1.000,56.00,48.00,2.000,1077.0,1013.0,2.000,343.0,320.0,3368.0
065,1.000,95.00,100.0,0.00,21.00,14.00,0.00,3.000,0.00,1.000,27.00,21.00,0.00,31.00,14.00,0.00,968.0,874.0,0.00,206.0,180.0,2556.0
070,0.00,67.00,78.00,0.00,11.00,7.000,0.00,2.000,0.00,0.00,13.00,14.00,0.00,17.00,6.000,2.000,778.0,652.0,1.000,92.00,81.00,1821.0
074,2.000,107.0,117.0,1.000,18.00,12.00,0.00,0.00,2.000,0.00,34.00,23.00,1.000,18.00,23.00,0.00,735.0,650.0,2.000,253.0,174.0,2172.0
075,3.000,100.0,101.0,0.00,24.00,14.00,0.00,2.000,3.000,0.00,21.00,26.00,0.00,45.00,23.00,1.000,819.0,759.0,1.000,219.0,166.0,2327.0
076,0.00,89.00,108.0,0.00,15.00,10.00,0.00,2.000,3.000,0.00,23.00,22.00,0.00,34.00,27.00,0.00,738.0,677.0,0.00,199.0,129.0,2076.0
080,1.000,56.00,63.00,0.00,7.000,9.000,0.00,2.000,2.000,0.00,12.00,13.00,0.00,24.00,20.00,2.000,685.0,625.0,0.00,67.00,60.00,1648.0
085,1.000,51.00,70.00,0.00,14.00,10.00,0.00,1.000,0.00,0.00,10.00,14.00,0.00,12.00,4.000,0.00,553.0,435.0,0.00,44.00,43.00,1262.0
090,0.00,83.00,87.00,0.00,17.00,7.000,0.00,0.00,0.00,0.00,26.00,16.00,0.00,15.00,10.00,1.000,853.0,728.0,1.000,138.0,104.0,2086.0
100,1.000,105.0,96.00,0.00,23.00,11.00,0.00,0.00,1.000,0.00,34.00,20.00,0.00,41.00,39.00,0.00,979.0,793.0,2.000,142.0,99.00,2386.0
