PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,2.000,81.00,55.00,0.00,17.00,7.000,0.00,4.000,1.000,0.00,13.00,12.00,0.00,11.00,10.00,4.000,1093.0,942.0,0.00,42.00,23.00,2317.0
1-05C,3.000,43.00,34.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,16.00,5.000,0.00,5.000,6.000,0.00,640.0,549.0,1.000,67.00,44.00,1422.0
1-06C,1.000,34.00,26.00,0.00,1.000,6.000,0.00,1.000,0.00,1.000,6.000,4.000,0.00,7.000,7.000,0.00,671.0,586.0,0.00,69.00,39.00,1459.0
1-08C,0.00,24.00,22.00,0.00,7.000,2.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,8.000,5.000,2.000,502.0,384.0,0.00,85.00,54.00,1106.0
1-09C,1.000,15.00,5.000,0.00,2.000,8.000,0.00,2.000,0.00,0.00,5.000,3.000,0.00,3.000,1.000,0.00,117.0,83.00,0.00,83.00,60.00,388.0
1-10C,0.00,13.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,3.000,0.00,428.0,337.0,0.00,3.000,4.000,804.0
1-12C,0.00,29.00,23.00,0.00,3.000,7.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,8.000,3.000,1.000,741.0,644.0,0.00,21.00,11.00,1498.0
1-13C,0.00,21.00,14.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,6.000,5.000,0.00,6.000,4.000,0.00,356.0,275.0,0.00,83.00,47.00,822.0
1-14C,0.00,22.00,18.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,10.00,2.000,0.00,3.000,4.000,0.00,516.0,426.0,0.00,94.00,62.00,1167.0
1-16C,1.000,35.00,24.00,0.00,8.000,6.000,0.00,2.000,1.000,0.00,5.000,6.000,0.00,3.000,4.000,0.00,862.0,724.0,0.00,115.0,65.00,1861.0
1-17C,2.000,58.00,44.00,0.00,13.00,6.000,0.00,0.00,0.00,0.00,7.000,7.000,0.00,7.000,11.00,1.000,1059.0,866.0,0.00,53.00,30.00,2164.0
2-02C,2.000,31.00,28.00,0.00,6.000,4.000,0.00,3.000,1.000,0.00,5.000,1.000,0.00,3.000,0.00,1.000,202.0,171.0,1.000,246.0,111.0,816.0
2-03C,1.000,30.00,21.00,0.00,7.000,6.000,0.00,2.000,0.00,0.00,10.00,3.000,0.00,3.000,2.000,0.00,179.0,184.0,0.00,237.0,155.0,840.0
2-04C,1.000,26.00,24.00,0.00,8.000,3.000,0.00,1.000,0.00,0.00,3.000,9.000,0.00,0.00,3.000,0.00,124.0,93.00,2.000,906.0,458.0,1661.0
2-05C,3.000,30.00,23.00,0.00,10.00,14.00,0.00,0.00,0.00,0.00,4.000,8.000,0.00,3.000,0.00,1.000,207.0,172.0,0.00,415.0,229.0,1119.0
2-06C,0.00,7.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,34.00,29.00,0.00,148.0,63.00,289.0
2-07C,0.00,38.00,17.00,0.00,7.000,5.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,3.000,3.000,0.00,247.0,227.0,0.00,717.0,284.0,1562.0
2-09C,0.00,30.00,24.00,0.00,14.00,8.000,0.00,1.000,0.00,0.00,8.000,9.000,0.00,3.000,4.000,2.000,296.0,243.0,1.000,809.0,409.0,1861.0
2-11C,1.000,18.00,16.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,5.000,0.00,0.00,7.000,2.000,0.00,140.0,125.0,1.000,451.0,192.0,967.0
2-12C,0.00,38.00,27.00,1.000,9.000,5.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,2.000,4.000,0.00,196.0,207.0,0.00,194.0,111.0,812.0
3-01C,0.00,15.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,124.0,137.0,0.00,5.000,6.000,309.0
3-02C,1.000,41.00,40.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,3.000,3.000,0.00,471.0,391.0,0.00,44.00,41.00,1048.0
3-03C,0.00,7.000,3.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,41.00,41.00,0.00,314.0,119.0,532.0
3-04C,0.00,12.00,5.000,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,2.000,0.00,38.00,28.00,0.00,488.0,257.0,842.0
3-05C,0.00,27.00,21.00,0.00,6.000,5.000,0.00,0.00,1.000,0.00,12.00,6.000,0.00,3.000,2.000,0.00,269.0,197.0,0.00,365.0,160.0,1074.0
3-08C,1.000,9.000,8.000,0.00,3.000,3.000,0.00,1.000,0.00,0.00,4.000,2.000,0.00,2.000,1.000,1.000,175.0,148.0,0.00,218.0,130.0,706.0
3-09C,0.00,6.000,3.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,2.000,2.000,1.000,218.0,171.0,1.000,33.00,28.00,471.0
3-10C,0.00,34.00,13.00,0.00,6.000,1.000,0.00,1.000,1.000,0.00,5.000,1.000,0.00,4.000,4.000,0.00,134.0,126.0,0.00,753.0,391.0,1474.0
3-11C,0.00,20.00,6.000,0.00,3.000,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,118.0,96.00,0.00,350.0,192.0,788.0
3-12C,0.00,26.00,20.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,4.000,5.000,0.00,376.0,287.0,0.00,205.0,113.0,1051.0
3-13C,1.000,35.00,30.00,0.00,21.00,8.000,0.00,0.00,1.000,0.00,6.000,7.000,0.00,7.000,4.000,0.00,330.0,280.0,1.000,693.0,340.0,1764.0
3-14C,4.000,26.00,15.00,0.00,7.000,3.000,0.00,2.000,0.00,0.00,6.000,4.000,0.00,5.000,4.000,0.00,196.0,161.0,1.000,589.0,366.0,1389.0
3-15C,0.00,7.000,8.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,172.0,152.0,0.00,113.0,80.00,540.0
4-02C,0.00,40.00,41.00,0.00,8.000,8.000,0.00,0.00,1.000,0.00,14.00,6.000,1.000,12.00,22.00,1.000,624.0,506.0,0.00,84.00,58.00,1426.0
