PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JEA BUILDING,3.0,43.0,34.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,5.0,6.0,0.0,640.0,549.0,1.0,67.0,44.0,1422.0
CENTRAL CHURCH OF,1.0,34.0,26.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,7.0,7.0,0.0,671.0,586.0,0.0,69.0,39.0,1459.0
GRACE UNITED,0.0,24.0,22.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,8.0,5.0,2.0,502.0,384.0,0.0,85.0,54.0,1106.0
IMMANUEL BAPTIST,1.0,15.0,5.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,117.0,83.0,0.0,83.0,60.0,388.0
ISLE OF HOPE SCHOOL,0.0,13.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,428.0,337.0,0.0,3.0,4.0,804.0
ISLE OF HOPE BAPTIST,0.0,29.0,23.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,3.0,1.0,741.0,644.0,0.0,21.0,11.0,1498.0
THE SANCTUARY,0.0,21.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,6.0,4.0,0.0,356.0,275.0,0.0,83.0,47.0,822.0
ST LUKE CHURCH,0.0,22.0,18.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,3.0,4.0,0.0,516.0,426.0,0.0,94.0,62.0,1167.0
FERGUSON AVE BAPTIST,1.0,35.0,24.0,0.0,8.0,6.0,0.0,2.0,1.0,0.0,5.0,6.0,0.0,3.0,4.0,0.0,862.0,724.0,0.0,115.0,65.0,1861.0
ISLANDS CHRISTIAN CH,2.0,58.0,44.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,11.0,1.0,1059.0,866.0,0.0,53.0,30.0,2164.0
BLACKSHEAR,2.0,31.0,28.0,0.0,6.0,4.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,202.0,171.0,1.0,246.0,111.0,816.0
W W LAW CENTER,1.0,30.0,21.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,10.0,3.0,0.0,3.0,2.0,0.0,179.0,184.0,0.0,237.0,155.0,840.0
FELLOWSHIP OF LOVE,1.0,26.0,24.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,0.0,124.0,93.0,2.0,906.0,458.0,1661.0
HOLY SPIRIT LUTHERAN,3.0,30.0,23.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,3.0,0.0,1.0,207.0,172.0,0.0,415.0,229.0,1119.0
ELI WHITNEY COMPLEX,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,29.0,0.0,148.0,63.0,289.0
CHRIST COMMUNITY,0.0,38.0,17.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,6.0,7.0,0.0,3.0,3.0,0.0,247.0,227.0,0.0,717.0,284.0,1562.0
SALVATION ARMY,0.0,30.0,24.0,0.0,14.0,8.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,3.0,4.0,2.0,296.0,243.0,1.0,809.0,409.0,1861.0
S GARDENS CHRISTIAN,1.0,18.0,16.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,2.0,0.0,140.0,125.0,1.0,451.0,192.0,967.0
WILLIAMS COURT APTS,0.0,38.0,27.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,196.0,207.0,0.0,194.0,111.0,812.0
OLD COURTHOUSE,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,124.0,137.0,0.0,5.0,6.0,309.0
ROSE OF SHARON,1.0,41.0,40.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,3.0,0.0,471.0,391.0,0.0,44.0,41.0,1048.0
