AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,449.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,151.0,123.0,0.0,95.0,70.0
30-34,330.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,107.0,115.0,0.0,60.0,33.0
35-39,350.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,131.0,100.0,0.0,69.0,38.0
40-44,337.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,112.0,102.0,0.0,67.0,48.0
45-49,370.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,132.0,111.0,0.0,61.0,54.0
50-54,391.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,133.0,134.0,0.0,66.0,51.0
55-59,419.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.0,135.0,0.0,76.0,56.0
60-64,412.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,139.0,138.0,0.0,77.0,46.0
65-OVER,1183.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,481.0,406.0,0.0,160.0,122.0
TOTAL,4241.0,0.0,17.0,23.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,15.0,19.0,0.0,4.0,4.0,0.0,1534.0,1364.0,0.0,731.0,518.0
