AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,747.0,0.0,11.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,153.0,147.0,0.0,238.0,180.0
30-34,600.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,139.0,99.0,0.0,202.0,139.0
35-39,639.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,139.0,131.0,0.0,216.0,136.0
40-44,556.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,133.0,120.0,0.0,177.0,108.0
45-49,637.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,143.0,152.0,0.0,191.0,141.0
50-54,684.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,172.0,174.0,1.0,191.0,134.0
55-59,666.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,158.0,167.0,0.0,200.0,129.0
60-64,628.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,189.0,170.0,0.0,152.0,109.0
65-OVER,1834.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,645.0,523.0,0.0,411.0,234.0
TOTAL,6991.0,0.0,49.0,50.0,0.0,7.0,4.0,0.0,1.0,3.0,0.0,11.0,8.0,0.0,8.0,7.0,0.0,1871.0,1683.0,1.0,1978.0,1310.0
