PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
#10 REDBONE,3.0,112.0,102.0,0.0,17.0,19.0,0.0,1.0,1.0,0.0,24.0,22.0,0.0,20.0,13.0,2.0,1957.0,1779.0,1.0,337.0,261.0,4671.0
#2 SMITHVILLE,2.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,244.0,256.0,5.0,278.0,190.0,1009.0
#3 CJC,0.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,284.0,274.0,0.0,23.0,15.0,631.0
#4 LEESBURG,1.0,64.0,59.0,1.0,13.0,8.0,0.0,0.0,1.0,0.0,19.0,12.0,0.0,9.0,5.0,2.0,1298.0,1125.0,1.0,361.0,234.0,3213.0
#5 FRIENDSHIP BAPT.,1.0,29.0,21.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,4.0,3.0,2.0,532.0,467.0,1.0,63.0,48.0,1186.0
#6 FIRST BAPTIST,2.0,98.0,107.0,0.0,16.0,15.0,0.0,1.0,1.0,0.0,22.0,12.0,0.0,39.0,37.0,1.0,1541.0,1429.0,0.0,332.0,277.0,3930.0
#7 SDA CHURCH,1.0,26.0,22.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,15.0,13.0,0.0,527.0,459.0,1.0,29.0,31.0,1142.0
#8 SOVEREIGN GRACE,1.0,47.0,64.0,0.0,11.0,5.0,0.0,3.0,1.0,0.0,28.0,19.0,0.0,10.0,15.0,2.0,1084.0,930.0,2.0,233.0,178.0,2633.0
#9 CENTURY FIRE STAT,0.0,75.0,75.0,1.0,11.0,19.0,0.0,0.0,1.0,0.0,22.0,17.0,0.0,20.0,20.0,1.0,1198.0,1034.0,3.0,392.0,230.0,3119.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
TOTAL,11.0,473.0,478.0,2.0,76.0,75.0,0.0,5.0,7.0,0.0,133.0,89.0,0.0,122.0,106.0,15.0,8665.0,7753.0,14.0,2048.0,1465.0,21537.0
