PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.000,10.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,125.0,117.0,0.00,114.0,97.00,482.0
10,3.000,112.0,102.0,0.00,17.00,19.00,0.00,1.000,1.000,0.00,24.00,22.00,0.00,20.00,13.00,2.000,1957.0,1779.0,1.000,337.0,261.0,4671.0
2,2.000,11.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,1.000,244.0,256.0,5.000,278.0,190.0,1009.0
3,0.00,11.00,11.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,4.000,0.00,2.000,284.0,274.0,0.00,23.00,15.00,631.0
4,1.000,64.00,59.00,1.000,13.00,8.000,0.00,0.00,1.000,0.00,19.00,12.00,0.00,9.000,5.000,2.000,1298.0,1125.0,1.000,361.0,234.0,3213.0
5,1.000,29.00,21.00,0.00,1.000,3.000,0.00,0.00,2.000,0.00,6.000,3.000,0.00,4.000,3.000,2.000,532.0,467.0,1.000,63.00,48.00,1186.0
6,2.000,98.00,107.0,0.00,16.00,15.00,0.00,1.000,1.000,0.00,22.00,12.00,0.00,39.00,37.00,1.000,1541.0,1429.0,0.00,332.0,277.0,3930.0
7,1.000,26.00,22.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,7.000,1.000,0.00,15.00,13.00,0.00,527.0,459.0,1.000,29.00,31.00,1142.0
8,1.000,47.00,64.00,0.00,11.00,5.000,0.00,3.000,1.000,0.00,28.00,19.00,0.00,10.00,15.00,2.000,1084.0,930.0,2.000,233.0,178.0,2633.0
9,0.00,75.00,75.00,1.000,11.00,19.00,0.00,0.00,1.000,0.00,22.00,17.00,0.00,20.00,20.00,1.000,1198.0,1034.0,3.000,392.0,230.0,3119.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,3.000
TOTAL,13.00,483.0,493.0,2.000,76.00,75.00,0.00,5.000,7.000,0.00,134.0,89.00,0.00,123.0,106.0,15.00,8790.0,7870.0,14.00,2162.0,1562.0,22019.0
