AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,563.0,0.0,16.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,148.0,138.0,0.0,174.0,77.0
30-34,529.0,0.0,18.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,142.0,152.0,0.0,150.0,48.0
35-39,621.0,0.0,15.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,187.0,164.0,0.0,155.0,76.0
40-44,628.0,0.0,21.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,183.0,143.0,0.0,175.0,88.0
45-49,826.0,0.0,24.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,260.0,242.0,0.0,169.0,109.0
50-54,944.0,0.0,17.0,12.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0,258.0,0.0,222.0,137.0
55-59,1003.0,0.0,24.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,323.0,304.0,0.0,196.0,134.0
60-64,1013.0,0.0,20.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,329.0,301.0,0.0,200.0,145.0
65-OVER,2625.0,0.0,34.0,30.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,981.0,861.0,0.0,456.0,255.0
TOTAL,8752.0,0.0,189.0,126.0,0.0,16.0,8.0,0.0,1.0,1.0,0.0,14.0,7.0,0.0,7.0,9.0,1.0,2844.0,2563.0,0.0,1897.0,1069.0
