PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DANIELSIDING,0.0,59.0,49.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,8.0,13.0,0.0,3.0,6.0,2.0,579.0,527.0,0.0,79.0,64.0,1399.0
ELLABELL,0.0,26.0,32.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,504.0,404.0,0.0,64.0,39.0,1086.0
BLACK CREEK,0.0,43.0,51.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0,2.0,612.0,539.0,0.0,108.0,74.0,1452.0
WAYS STATION,1.0,44.0,36.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,12.0,11.0,0.0,301.0,258.0,1.0,117.0,89.0,904.0
RH RECREATION COMPX,0.0,87.0,60.0,0.0,9.0,5.0,0.0,1.0,1.0,0.0,30.0,23.0,0.0,13.0,12.0,1.0,559.0,427.0,0.0,171.0,104.0,1503.0
J.F.GREGORY PARK,1.0,76.0,57.0,0.0,11.0,4.0,0.0,1.0,2.0,0.0,19.0,15.0,0.0,6.0,3.0,0.0,863.0,820.0,1.0,58.0,44.0,1981.0
KELLER,0.0,118.0,120.0,0.0,16.0,9.0,0.0,0.0,5.0,0.0,22.0,18.0,0.0,10.0,6.0,0.0,1003.0,962.0,0.0,112.0,97.0,2498.0
HWY 144 EAST,2.0,106.0,84.0,1.0,15.0,9.0,0.0,1.0,2.0,0.0,30.0,25.0,0.0,14.0,8.0,0.0,849.0,707.0,1.0,106.0,63.0,2023.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBLIC SAFETY COMPX,0.0,50.0,51.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,29.0,15.0,0.0,6.0,5.0,0.0,468.0,355.0,0.0,130.0,66.0,1189.0
TOTAL,4.0,609.0,540.0,1.0,76.0,44.0,0.0,5.0,17.0,0.0,158.0,129.0,0.0,71.0,51.0,5.0,5738.0,4999.0,3.0,945.0,640.0,14035.0
