PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RANDOLPH,1.0,201.0,189.0,0.0,24.0,15.0,0.0,0.0,1.0,0.0,58.0,49.0,0.0,43.0,31.0,3.0,2483.0,2364.0,0.0,70.0,68.0,5600.0
NEWTOWN,0.0,62.0,73.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,11.0,19.0,0.0,5.0,3.0,1.0,1028.0,943.0,0.0,30.0,25.0,2212.0
HARRISBURG,1.0,40.0,53.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,5.0,8.0,1.0,852.0,715.0,1.0,58.0,44.0,1808.0
CUNNINGHAM,0.0,28.0,27.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,3.0,4.0,1.0,393.0,386.0,0.0,15.0,11.0,896.0
MILLER,0.0,40.0,65.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,10.0,11.0,0.0,845.0,758.0,0.0,10.0,13.0,1798.0
WILSON,0.0,22.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,4.0,5.0,0.0,385.0,350.0,0.0,16.0,7.0,826.0
HOSCHTON,0.0,58.0,44.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,13.0,21.0,0.0,2.0,4.0,1.0,596.0,527.0,0.0,14.0,11.0,1298.0
TALMO,0.0,31.0,34.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,35.0,21.0,0.0,4.0,4.0,1.0,474.0,472.0,0.0,18.0,14.0,1113.0
CENTER,0.0,27.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,3.0,0.0,436.0,394.0,0.0,21.0,25.0,953.0
ATTICA,0.0,35.0,37.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,15.0,10.0,0.0,5.0,6.0,3.0,579.0,535.0,0.0,45.0,53.0,1336.0
PORTER,3.0,152.0,165.0,0.0,13.0,16.0,0.0,1.0,0.0,1.0,78.0,79.0,0.0,37.0,35.0,1.0,1751.0,1557.0,1.0,86.0,73.0,4049.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
N JEFFERSON,2.0,190.0,213.0,0.0,10.0,10.0,0.0,2.0,1.0,0.0,91.0,78.0,0.0,41.0,36.0,2.0,2851.0,2512.0,0.0,140.0,101.0,6280.0
N MINISH,0.0,73.0,73.0,0.0,7.0,11.0,0.0,3.0,0.0,0.0,33.0,28.0,0.0,11.0,9.0,0.0,982.0,772.0,1.0,195.0,116.0,2314.0
S JEFFERSON,1.0,112.0,138.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,35.0,22.0,0.0,17.0,13.0,0.0,1606.0,1464.0,1.0,317.0,225.0,3971.0
S MINISH,0.0,107.0,111.0,0.0,6.0,8.0,0.0,1.0,4.0,0.0,34.0,34.0,0.0,12.0,9.0,3.0,1532.0,1261.0,0.0,172.0,124.0,3418.0
TOTAL,8.0,1178.0,1277.0,0.0,105.0,100.0,0.0,9.0,11.0,1.0,453.0,405.0,0.0,203.0,181.0,17.0,16793.0,15011.0,4.0,1207.0,911.0,37874.0
