AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,38.85,27.78,0.00,28.57,45.45,23.53,39.15
25-29,0.00,37.50,0.00,0.00,16.67,44.85,31.58,38.26
30-34,50.00,43.29,28.57,0.00,0.00,50.67,45.83,45.09
35-39,0.00,50.00,66.67,0.00,0.00,65.79,47.37,53.02
40-44,0.00,56.66,0.00,0.00,0.00,72.39,27.27,60.32
45-49,54.55,62.54,100.0,0.00,100.0,66.67,25.00,63.13
50-54,50.00,66.51,66.67,0.00,100.0,71.50,80.00,68.39
55-59,50.00,68.88,42.86,0.00,0.00,69.43,30.00,68.01
60-64,58.33,73.54,33.33,0.00,100.0,80.33,47.06,75.38
65-OVER,66.67,65.38,0.00,0.00,50.00,75.00,42.86,69.55
TOTAL,42.62,56.87,31.48,0.00,33.33,68.30,39.56,59.94
