AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,21.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,209.0,162.0,0.0,8.0,1.0,422.0
25-29,0.0,3.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,149.0,0.0,7.0,3.0,370.0
30-34,1.0,8.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,217.0,159.0,0.0,10.0,1.0,408.0
35-39,0.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,207.0,0.0,6.0,2.0,485.0
40-44,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,267.0,227.0,0.0,8.0,2.0,514.0
45-49,0.0,2.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,331.0,263.0,0.0,7.0,3.0,619.0
50-54,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328.0,336.0,0.0,12.0,7.0,696.0
55-59,0.0,8.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,336.0,294.0,0.0,8.0,9.0,670.0
60-64,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,315.0,276.0,0.0,12.0,8.0,627.0
65-OVER,0.0,6.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,758.0,743.0,0.0,30.0,17.0,1575.0
TOTAL,1.0,76.0,79.0,0.0,8.0,7.0,0.0,2.0,3.0,0.0,8.0,8.0,0.0,5.0,3.0,0.0,3209.0,2816.0,0.0,108.0,53.0,6386.0
