PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,2.000,40.00,41.00,0.00,5.000,3.000,0.00,1.000,3.000,0.00,4.000,7.000,0.00,9.000,4.000,1.000,825.0,762.0,0.00,37.00,42.00,1786.0
015,2.000,158.0,137.0,0.00,22.00,9.000,0.00,0.00,1.000,0.00,37.00,38.00,0.00,35.00,20.00,0.00,1153.0,1010.0,0.00,254.0,178.0,3054.0
016,0.00,37.00,41.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,9.000,3.000,0.00,16.00,7.000,0.00,358.0,342.0,0.00,55.00,47.00,923.0
017,2.000,180.0,141.0,1.000,23.00,14.00,0.00,3.000,2.000,0.00,66.00,37.00,0.00,25.00,15.00,2.000,1031.0,875.0,1.000,365.0,266.0,3049.0
020,1.000,25.00,31.00,0.00,9.000,4.000,0.00,1.000,1.000,0.00,7.000,8.000,0.00,3.000,2.000,1.000,523.0,465.0,0.00,81.00,46.00,1208.0
021,1.000,33.00,23.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,10.00,7.000,0.00,3.000,1.000,0.00,353.0,271.0,1.000,214.0,119.0,1041.0
025,0.00,30.00,21.00,0.00,6.000,2.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,1.000,3.000,1.000,581.0,544.0,0.00,58.00,27.00,1284.0
026,1.000,72.00,42.00,0.00,8.000,3.000,0.00,1.000,1.000,0.00,20.00,15.00,0.00,6.000,4.000,1.000,441.0,378.0,0.00,167.0,112.0,1272.0
030,1.000,85.00,54.00,0.00,14.00,10.00,0.00,1.000,2.000,0.00,50.00,26.00,0.00,17.00,6.000,1.000,520.0,435.0,2.000,340.0,240.0,1804.0
031,0.00,65.00,47.00,0.00,17.00,8.000,0.00,2.000,1.000,0.00,29.00,18.00,0.00,9.000,4.000,0.00,336.0,268.0,0.00,254.0,160.0,1218.0
032,0.00,29.00,18.00,0.00,7.000,9.000,0.00,1.000,1.000,0.00,12.00,10.00,0.00,10.00,5.000,0.00,379.0,350.0,0.00,98.00,63.00,992.0
033,1.000,83.00,80.00,0.00,8.000,13.00,0.00,0.00,0.00,0.00,39.00,25.00,0.00,10.00,9.000,3.000,447.0,348.0,0.00,277.0,182.0,1525.0
034,1.000,88.00,69.00,1.000,6.000,4.000,0.00,0.00,1.000,0.00,26.00,22.00,0.00,13.00,4.000,0.00,385.0,313.0,0.00,299.0,186.0,1418.0
040,0.00,22.00,20.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,2.000,2.000,0.00,372.0,352.0,0.00,82.00,47.00,908.0
050,0.00,15.00,7.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,92.00,102.0,0.00,163.0,98.00,481.0
051,0.00,15.00,21.00,0.00,1.000,2.000,0.00,2.000,2.000,0.00,6.000,4.000,0.00,0.00,1.000,0.00,314.0,280.0,0.00,10.00,5.000,663.0
060,0.00,47.00,41.00,0.00,19.00,9.000,0.00,0.00,1.000,0.00,18.00,19.00,0.00,10.00,8.000,0.00,543.0,489.0,0.00,132.0,94.00,1430.0
061,1.000,92.00,96.00,0.00,6.000,6.000,0.00,2.000,1.000,0.00,11.00,14.00,0.00,8.000,10.00,0.00,836.0,708.0,1.000,65.00,49.00,1906.0
062,1.000,153.0,140.0,0.00,26.00,22.00,0.00,0.00,1.000,0.00,40.00,14.00,0.00,34.00,27.00,1.000,1029.0,958.0,0.00,232.0,185.0,2863.0
063,1.000,18.00,21.00,0.00,5.000,2.000,0.00,1.000,1.000,0.00,8.000,6.000,0.00,8.000,6.000,0.00,391.0,358.0,0.00,66.00,56.00,948.0
064,1.000,115.0,91.00,0.00,19.00,14.00,0.00,0.00,1.000,0.00,29.00,23.00,1.000,31.00,22.00,0.00,729.0,708.0,2.000,236.0,195.0,2217.0
065,0.00,47.00,45.00,0.00,7.000,7.000,0.00,2.000,0.00,0.00,19.00,6.000,0.00,21.00,7.000,0.00,631.0,580.0,0.00,135.0,96.00,1603.0
070,0.00,42.00,33.00,0.00,8.000,2.000,0.00,1.000,0.00,0.00,6.000,9.000,0.00,10.00,2.000,1.000,521.0,407.0,0.00,63.00,40.00,1145.0
074,1.000,43.00,45.00,0.00,10.00,6.000,0.00,0.00,1.000,0.00,24.00,14.00,0.00,10.00,5.000,0.00,448.0,375.0,0.00,167.0,98.00,1247.0
075,1.000,61.00,51.00,0.00,15.00,4.000,0.00,2.000,2.000,0.00,9.000,15.00,0.00,25.00,8.000,1.000,591.0,530.0,1.000,160.0,105.0,1581.0
076,0.00,30.00,27.00,0.00,6.000,5.000,0.00,0.00,2.000,0.00,14.00,11.00,0.00,24.00,16.00,0.00,470.0,430.0,0.00,131.0,66.00,1232.0
080,1.000,34.00,34.00,0.00,3.000,5.000,0.00,2.000,2.000,0.00,10.00,5.000,0.00,12.00,8.000,0.00,509.0,465.0,0.00,49.00,40.00,1179.0
085,1.000,22.00,31.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,8.000,7.000,0.00,7.000,0.00,0.00,368.0,281.0,0.00,29.00,22.00,786.0
090,0.00,42.00,33.00,0.00,10.00,3.000,0.00,0.00,0.00,0.00,15.00,10.00,0.00,3.000,3.000,0.00,547.0,456.0,0.00,104.0,58.00,1284.0
100,0.00,46.00,38.00,0.00,11.00,9.000,0.00,0.00,0.00,0.00,19.00,10.00,0.00,24.00,30.00,0.00,655.0,491.0,2.000,100.0,47.00,1482.0
105,0.00,38.00,30.00,0.00,14.00,20.00,0.00,0.00,2.000,0.00,7.000,10.00,0.00,43.00,52.00,0.00,517.0,453.0,0.00,20.00,17.00,1223.0
107,0.00,49.00,37.00,0.00,5.000,6.000,0.00,1.000,1.000,0.00,7.000,3.000,0.00,24.00,31.00,2.000,423.0,397.0,0.00,98.00,77.00,1161.0
108,1.000,52.00,59.00,0.00,11.00,9.000,0.00,1.000,2.000,0.00,14.00,4.000,0.00,49.00,42.00,1.000,531.0,496.0,0.00,42.00,44.00,1358.0
109,2.000,63.00,73.00,0.00,11.00,13.00,0.00,0.00,1.000,0.00,8.000,7.000,1.000,59.00,54.00,2.000,800.0,758.0,0.00,59.00,54.00,1965.0
110,0.00,27.00,21.00,0.00,4.000,3.000,0.00,2.000,0.00,0.00,15.00,8.000,0.00,5.000,4.000,0.00,302.0,240.0,0.00,105.0,48.00,784.0
111,1.000,30.00,46.00,0.00,12.00,7.000,0.00,0.00,0.00,0.00,16.00,16.00,0.00,14.00,15.00,0.00,506.0,454.0,0.00,78.00,57.00,1252.0
115,0.00,42.00,22.00,0.00,8.000,7.000,0.00,0.00,0.00,0.00,16.00,13.00,0.00,14.00,12.00,0.00,430.0,322.0,0.00,133.0,66.00,1085.0
120,0.00,43.00,32.00,0.00,8.000,9.000,0.00,1.000,0.00,0.00,19.00,3.000,0.00,7.000,3.000,0.00,625.0,491.0,0.00,55.00,36.00,1332.0
125,0.00,57.00,45.00,0.00,7.000,5.000,0.00,3.000,1.000,0.00,14.00,14.00,0.00,14.00,7.000,0.00,568.0,462.0,1.000,149.0,90.00,1437.0
130,0.00,63.00,42.00,0.00,11.00,8.000,0.00,0.00,1.000,0.00,13.00,19.00,0.00,23.00,16.00,0.00,699.0,600.0,0.00,101.0,73.00,1669.0
131,0.00,18.00,6.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,2.000,0.00,0.00,270.0,266.0,0.00,13.00,11.00,592.0
132,0.00,60.00,54.00,0.00,16.00,12.00,0.00,0.00,0.00,0.00,19.00,12.00,0.00,24.00,18.00,1.000,807.0,716.0,0.00,84.00,68.00,1891.0
134,0.00,50.00,44.00,0.00,10.00,7.000,0.00,0.00,0.00,0.00,10.00,7.000,0.00,17.00,25.00,0.00,498.0,396.0,0.00,105.0,69.00,1238.0
135,3.000,77.00,83.00,0.00,16.00,11.00,0.00,3.000,1.000,0.00,14.00,13.00,0.00,24.00,23.00,1.000,809.0,745.0,0.00,89.00,60.00,1972.0
136,0.00,44.00,51.00,0.00,14.00,12.00,0.00,0.00,1.000,0.00,21.00,6.000,0.00,28.00,34.00,0.00,620.0,508.0,0.00,116.0,64.00,1519.0
137,0.00,56.00,55.00,0.00,16.00,13.00,0.00,0.00,0.00,0.00,7.000,7.000,1.000,50.00,67.00,0.00,602.0,555.0,0.00,66.00,56.00,1551.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,27.00,2539.0,2219.0,2.000,450.0,330.0,0.00,36.00,40.00,0.00,755.0,532.0,3.000,783.0,642.0,20.00,25385.0,22192.0,11.00,5736.0,3859.0,65561.0
