PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LEWIS METHODIST,2.0,158.0,137.0,0.0,22.0,9.0,0.0,0.0,1.0,0.0,37.0,38.0,0.0,35.0,20.0,0.0,1153.0,1010.0,0.0,254.0,178.0,3054.0
WOODLAWN BAPT,0.0,37.0,41.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,16.0,7.0,0.0,358.0,342.0,0.0,55.0,47.0,923.0
PATRIOTS PARK,2.0,180.0,141.0,1.0,23.0,14.0,0.0,3.0,2.0,0.0,66.0,37.0,0.0,25.0,15.0,2.0,1031.0,875.0,1.0,365.0,266.0,3049.0
HARLEM MIDDLE SCHOOL,1.0,25.0,31.0,0.0,9.0,4.0,0.0,1.0,1.0,0.0,7.0,8.0,0.0,3.0,2.0,1.0,523.0,465.0,0.0,81.0,46.0,1208.0
HARLEM BAPTIST,1.0,33.0,23.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,3.0,1.0,0.0,353.0,271.0,1.0,214.0,119.0,1041.0
BESSIE THOMAS CENTER,0.0,30.0,21.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,3.0,1.0,581.0,544.0,0.0,58.0,27.0,1284.0
PHILADELPHIA CHURCH,1.0,72.0,42.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,20.0,15.0,0.0,6.0,4.0,1.0,441.0,378.0,0.0,167.0,112.0,1272.0
GROVETOWN CITY HALL,1.0,85.0,54.0,0.0,14.0,10.0,0.0,1.0,2.0,0.0,50.0,26.0,0.0,17.0,6.0,1.0,520.0,435.0,2.0,340.0,240.0,1804.0
GROVETOWN METHODIST,0.0,65.0,47.0,0.0,17.0,8.0,0.0,2.0,1.0,0.0,29.0,18.0,0.0,9.0,4.0,0.0,336.0,268.0,0.0,254.0,160.0,1218.0
G A APOSTOLIC CHURCH,0.0,29.0,18.0,0.0,7.0,9.0,0.0,1.0,1.0,0.0,12.0,10.0,0.0,10.0,5.0,0.0,379.0,350.0,0.0,98.0,63.0,992.0
GROVETOWN MIDDLE,1.0,83.0,80.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,39.0,25.0,0.0,10.0,9.0,3.0,447.0,348.0,0.0,277.0,182.0,1525.0
WARREN BAPTIST,1.0,88.0,69.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,26.0,22.0,0.0,13.0,4.0,0.0,385.0,313.0,0.0,299.0,186.0,1418.0
EUBANK/BLANCHARD CTR,0.0,22.0,20.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,372.0,352.0,0.0,82.0,47.0,908.0
SECOND MT. CARMEL,0.0,15.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,102.0,0.0,163.0,98.0,481.0
DAMASCUS BAPT,0.0,15.0,21.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,314.0,280.0,0.0,10.0,5.0,663.0
COL CTY BOARD OF EDU,0.0,47.0,41.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,18.0,19.0,0.0,10.0,8.0,0.0,543.0,489.0,0.0,132.0,94.0,1430.0
GREENBRIER HIGH,1.0,92.0,96.0,0.0,6.0,6.0,0.0,2.0,1.0,0.0,11.0,14.0,0.0,8.0,10.0,0.0,836.0,708.0,1.0,65.0,49.0,1906.0
REDEEMER CHURCH,1.0,153.0,140.0,0.0,26.0,22.0,0.0,0.0,1.0,0.0,40.0,14.0,0.0,34.0,27.0,1.0,1029.0,958.0,0.0,232.0,185.0,2863.0
RIVERSIDE ELEMENTARY,1.0,18.0,21.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,8.0,6.0,0.0,391.0,358.0,0.0,66.0,56.0,948.0
GRACE BAPTIST CHURCH,1.0,115.0,91.0,0.0,19.0,14.0,0.0,0.0,1.0,0.0,29.0,23.0,1.0,31.0,22.0,0.0,729.0,708.0,2.0,236.0,195.0,2217.0
CHRIST SANCTIFIED,0.0,47.0,45.0,0.0,7.0,7.0,0.0,2.0,0.0,0.0,19.0,6.0,0.0,21.0,7.0,0.0,631.0,580.0,0.0,135.0,96.0,1603.0
BLANCHARD PARK,0.0,42.0,33.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,10.0,2.0,1.0,521.0,407.0,0.0,63.0,40.0,1145.0
MTZ COL FIRE DEPT #4,1.0,43.0,45.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,24.0,14.0,0.0,10.0,5.0,0.0,448.0,375.0,0.0,167.0,98.0,1247.0
