PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLACKSHEAR,44.44,46.09,33.33,66.67,14.29,65.31,44.76,62.57
ST JOHNS/BLACKSHEAR,62.5,42.31,50.0,0.0,75.0,68.5,43.16,66.36
OTTER CREEK,100.0,64.29,37.5,100.0,66.67,71.93,51.85,70.29
PATTERSON,33.33,49.37,50.0,0.0,100.0,70.58,50.68,66.18
MERSHON,50.0,52.94,50.0,0.0,0.0,76.62,52.63,73.51
ALABAHA,50.0,59.09,62.5,100.0,0.0,69.87,45.9,67.77
SUNSET/SWEAT,0.0,50.0,40.0,100.0,66.67,77.59,50.0,75.19
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,51.72,49.61,44.44,85.71,54.55,68.99,46.84,66.35
