PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
15,33.33,56.89,35.29,0.00,70.00,69.98,48.15,64.48
17,0.00,49.86,0.00,0.00,50.00,68.85,31.82,58.23
28,28.57,63.17,50.00,0.00,50.00,78.84,58.82,72.19
29,0.00,60.00,12.50,0.00,100.0,68.66,61.54,65.71
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,100.0
C1-27,28.57,49.89,36.36,0.00,52.94,61.99,37.18,51.94
C2-27,38.10,46.24,33.33,0.00,52.94,67.21,52.04,59.13
C3-27,42.86,50.27,50.00,0.00,66.67,66.99,37.50,52.90
E-27,53.33,62.85,22.22,0.00,20.00,77.87,37.14,69.66
N-26,100.0,41.67,50.00,0.00,0.00,70.93,33.33,67.01
O-26,100.0,56.24,71.43,0.00,40.00,69.68,44.44,63.08
W-27,40.00,58.65,23.81,0.00,38.46,67.69,38.98,63.06
TOTAL,38.24,52.64,33.15,0.00,50.47,69.57,43.15,60.03
