PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.0,40.0,55.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,118.0,89.0,1.0,1013.0,725.0,2065.0
03,0.0,32.0,22.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,2.0,2.0,668.0,553.0,0.0,71.0,42.0,1416.0
04,0.0,29.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,1.0,1.0,604.0,508.0,0.0,52.0,49.0,1286.0
05,3.0,83.0,86.0,0.0,15.0,17.0,0.0,1.0,1.0,0.0,30.0,26.0,0.0,31.0,21.0,0.0,972.0,781.0,0.0,996.0,598.0,3661.0
06,1.0,35.0,69.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,14.0,3.0,0.0,4.0,4.0,0.0,368.0,232.0,0.0,1009.0,613.0,2364.0
07,0.0,34.0,27.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,8.0,3.0,0.0,705.0,623.0,0.0,88.0,60.0,1582.0
08,1.0,31.0,42.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,4.0,1.0,0.0,713.0,618.0,0.0,151.0,100.0,1677.0
09,0.0,30.0,45.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,13.0,18.0,0.0,5.0,4.0,0.0,770.0,730.0,0.0,71.0,45.0,1747.0
10,2.0,38.0,37.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,13.0,4.0,1.0,642.0,561.0,0.0,260.0,190.0,1775.0
11,1.0,40.0,60.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,4.0,4.0,2.0,818.0,750.0,0.0,287.0,228.0,2226.0
12,0.0,31.0,37.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,656.0,586.0,0.0,89.0,64.0,1479.0
13,0.0,51.0,71.0,0.0,13.0,7.0,1.0,1.0,0.0,0.0,11.0,12.0,0.0,7.0,5.0,0.0,1063.0,1010.0,1.0,66.0,54.0,2373.0
14,0.0,49.0,61.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,44.0,19.0,0.0,3.0,5.0,1.0,688.0,624.0,0.0,158.0,146.0,1816.0
15,0.0,17.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,268.0,279.0,0.0,7.0,2.0,599.0
16,1.0,58.0,71.0,0.0,16.0,9.0,0.0,1.0,0.0,0.0,21.0,20.0,0.0,15.0,11.0,1.0,630.0,533.0,1.0,734.0,531.0,2653.0
17,0.0,51.0,56.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,5.0,0.0,0.0,670.0,636.0,1.0,274.0,204.0,1936.0
18,1.0,30.0,38.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,151.0,112.0,0.0,818.0,513.0,1684.0
19,0.0,58.0,56.0,0.0,6.0,11.0,0.0,1.0,1.0,0.0,25.0,20.0,0.0,10.0,3.0,0.0,1004.0,889.0,0.0,263.0,206.0,2553.0
20,0.0,38.0,55.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,8.0,3.0,0.0,900.0,815.0,0.0,111.0,109.0,2063.0
21,3.0,142.0,130.0,0.0,13.0,8.0,0.0,2.0,5.0,0.0,27.0,19.0,0.0,14.0,5.0,1.0,1412.0,1277.0,1.0,346.0,243.0,3648.0
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,8.0
TOTAL,16.0,918.0,1054.0,1.0,146.0,117.0,1.0,8.0,12.0,0.0,281.0,207.0,0.0,138.0,79.0,9.0,13820.0,12208.0,6.0,6868.0,4722.0,40611.0
