PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,22.00,18.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,8.000,5.000,0.00,390.0,273.0,0.00,290.0,221.0,1241.0
02,0.00,6.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,166.0,152.0,0.00,82.00,54.00,469.0
03,0.00,22.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,332.0,307.0,0.00,217.0,186.0,1099.0
04,0.00,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,4.000,2.000,0.00,250.0,223.0,0.00,346.0,279.0,1132.0
05,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,183.0,181.0,0.00,74.00,59.00,510.0
06,0.00,13.00,13.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,376.0,367.0,0.00,54.00,30.00,860.0
07,0.00,17.00,23.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,232.0,200.0,0.00,258.0,206.0,940.0
08,0.00,5.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,76.00,78.00,0.00,125.0,112.0,401.0
09,0.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,339.0,328.0,0.00,85.00,73.00,857.0
10,0.00,15.00,10.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,2.000,2.000,0.00,3.000,1.000,0.00,216.0,180.0,0.00,477.0,313.0,1223.0
11,0.00,4.000,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.0,145.0,0.00,32.00,31.00,366.0
12,0.00,5.000,7.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,41.00,29.00,0.00,90.00,83.00,258.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,3.000
TOTAL,0.00,141.0,150.0,0.00,6.000,11.00,0.00,4.000,0.00,0.00,14.00,12.00,0.00,19.00,10.00,3.000,2746.0,2463.0,0.00,2131.0,1649.0,9359.0
