AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,715.0,0.0,17.0,29.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,364.0,284.0,0.0,2.0,2.0
30-34,737.0,0.0,14.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,380.0,310.0,0.0,1.0,3.0
35-39,865.0,0.0,10.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,463.0,366.0,0.0,1.0,2.0
40-44,982.0,0.0,15.0,17.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,504.0,428.0,0.0,2.0,2.0
45-49,1249.0,0.0,13.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,613.0,578.0,0.0,4.0,4.0
50-54,1342.0,0.0,19.0,14.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,10.0,2.0,0.0,2.0,1.0,0.0,677.0,601.0,0.0,5.0,3.0
55-59,1503.0,0.0,18.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,1.0,0.0,763.0,669.0,0.0,7.0,3.0
60-64,1515.0,0.0,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,805.0,658.0,0.0,6.0,2.0
65-OVER,4464.0,0.0,26.0,53.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,7.0,0.0,1.0,3.0,0.0,2176.0,2155.0,0.0,14.0,10.0
TOTAL,13372.0,0.0,150.0,195.0,0.0,14.0,10.0,0.0,7.0,6.0,0.0,59.0,31.0,0.0,15.0,18.0,0.0,6745.0,6049.0,0.0,42.0,31.0
