AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,38.0,49.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,12.0,4.0,0.0,2.0,1.0,0.0,387.0,283.0,0.0,3.0,7.0,795.0
25-29,0.0,17.0,29.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,364.0,284.0,0.0,2.0,2.0,715.0
30-34,0.0,14.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,380.0,310.0,0.0,1.0,3.0,737.0
35-39,0.0,10.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,463.0,366.0,0.0,1.0,2.0,865.0
40-44,0.0,15.0,17.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,504.0,428.0,0.0,2.0,2.0,982.0
45-49,0.0,13.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,613.0,578.0,0.0,4.0,4.0,1249.0
50-54,0.0,19.0,14.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,10.0,2.0,0.0,2.0,1.0,0.0,677.0,601.0,0.0,5.0,3.0,1342.0
55-59,0.0,18.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,1.0,0.0,763.0,669.0,0.0,7.0,3.0,1503.0
60-64,0.0,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,805.0,658.0,0.0,6.0,2.0,1515.0
65-OVER,0.0,26.0,53.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,7.0,0.0,1.0,3.0,0.0,2176.0,2155.0,0.0,14.0,10.0,4464.0
TOTAL,0.0,188.0,244.0,0.0,17.0,12.0,0.0,9.0,8.0,0.0,71.0,35.0,0.0,17.0,19.0,0.0,7132.0,6332.0,0.0,45.0,38.0,14167.0
