PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,8.000,7.000,0.00,1.000,2.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,7.000,2.000,0.00,784.0,679.0,0.00,155.0,111.0,1767.0
10,1.000,10.00,5.000,0.00,3.000,4.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,2.000,2.000,0.00,396.0,388.0,0.00,646.0,427.0,1890.0
11,0.00,3.000,4.000,0.00,3.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,5.000,1.000,3.000,463.0,357.0,0.00,210.0,110.0,1162.0
2,0.00,5.000,8.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,3.000,0.00,1.000,677.0,593.0,0.00,144.0,92.00,1528.0
3,1.000,8.000,4.000,1.000,2.000,1.000,0.00,1.000,1.000,0.00,2.000,1.000,0.00,2.000,1.000,0.00,617.0,504.0,0.00,230.0,151.0,1527.0
4,0.00,5.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,451.0,408.0,0.00,45.00,21.00,941.0
5,0.00,7.000,3.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,1.000,1.000,0.00,3.000,0.00,0.00,435.0,395.0,0.00,207.0,109.0,1165.0
6,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,363.0,329.0,0.00,125.0,83.00,908.0
8,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,51.00,47.00,0.00,12.00,7.000,121.0
9,0.00,11.00,6.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,11.00,6.000,1.000,10.00,4.000,1.000,736.0,680.0,0.00,127.0,82.00,1677.0
TOTAL,2.000,63.00,43.00,1.000,11.00,12.00,0.00,6.000,4.000,0.00,30.00,16.00,1.000,33.00,12.00,5.000,4973.0,4380.0,0.00,1901.0,1193.0,12686.0
