PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CA,0.00,53.00,50.00,0.00,6.000,8.000,0.00,0.00,1.000,0.00,14.00,14.00,0.00,3.000,5.000,0.00,820.0,753.0,0.00,92.00,106.0,1925.0
EL,0.00,65.00,61.00,0.00,9.000,10.00,0.00,0.00,0.00,0.00,31.00,19.00,0.00,12.00,5.000,0.00,1149.0,1063.0,0.00,221.0,185.0,2830.0
GM,0.00,36.00,22.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,1.000,2.000,0.00,399.0,352.0,0.00,153.0,70.00,1044.0
HA,0.00,30.00,33.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,11.00,5.000,0.00,3.000,4.000,0.00,570.0,530.0,1.000,229.0,143.0,1567.0
L9,1.000,36.00,39.00,0.00,5.000,4.000,0.00,1.000,0.00,0.00,9.000,6.000,0.00,11.00,4.000,1.000,755.0,724.0,0.00,83.00,68.00,1747.0
MG,1.000,42.00,44.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,12.00,11.00,0.00,12.00,5.000,1.000,919.0,839.0,1.000,67.00,56.00,2016.0
PV,0.00,18.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,366.0,322.0,0.00,16.00,12.00,754.0
SK,1.000,3.000,13.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,3.000,0.00,240.0,199.0,0.00,87.00,44.00,597.0
U9,2.000,24.00,28.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,4.000,1.000,0.00,462.0,431.0,0.00,30.00,19.00,1008.0
VP,0.00,11.00,12.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,0.00,1.000,193.0,150.0,0.00,63.00,44.00,478.0
WA,0.00,47.00,43.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,12.00,13.00,0.00,8.000,3.000,1.000,647.0,573.0,0.00,252.0,184.0,1793.0
WH,0.00,24.00,15.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,0.00,0.00,399.0,360.0,0.00,87.00,49.00,949.0
TOTAL,5.000,389.0,378.0,0.00,42.00,40.00,0.00,3.000,3.000,0.00,100.0,75.00,0.00,60.00,32.00,4.000,6919.0,6296.0,2.000,1380.0,980.0,16708.0
