PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EAST MACON 1,0.00,13.00,5.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,16.00,18.00,1.00,626.0,300.0,988.0
EAST MACON 2,1.00,30.00,20.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,72.00,51.00,0.00,1276.0,696.0,2158.0
EAST MACON 3,0.00,36.00,34.00,0.00,7.00,4.00,0.00,2.00,1.00,0.00,5.00,3.00,0.00,4.00,3.00,1.00,434.0,405.0,0.00,588.0,334.0,1861.0
EAST MACON 4,0.00,12.00,15.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,41.00,26.00,1.00,781.0,434.0,1316.0
EAST MACON 5,0.00,19.00,14.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,1.00,4.00,0.00,181.0,182.0,0.00,664.0,403.0,1481.0
GODFREY 1,1.00,46.00,36.00,0.00,19.00,10.00,0.00,1.00,0.00,0.00,11.00,8.00,0.00,13.00,7.00,1.00,173.0,191.0,0.00,1660.0,785.0,2962.0
GODFREY 2,2.00,11.00,9.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,41.00,43.00,0.00,470.0,274.0,860.0
GODFREY 3,0.00,19.00,15.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,106.0,71.00,0.00,983.0,486.0,1690.0
GODFREY 4,0.00,10.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,0.00,1.00,0.00,62.00,67.00,0.00,605.0,239.0,1009.0
GODFREY 5,0.00,36.00,27.00,0.00,5.00,4.00,0.00,0.00,1.00,0.00,9.00,6.00,0.00,2.00,0.00,0.00,192.0,130.0,0.00,1433.0,687.0,2532.0
HAZZARD 1,0.00,25.00,14.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.00,5.00,0.00,132.0,107.0,0.00,1031.0,491.0,1816.0
HAZZARD 2,2.00,48.00,41.00,0.00,5.00,4.00,0.00,0.00,1.00,1.00,14.00,15.00,0.00,11.00,10.00,0.00,703.0,589.0,0.00,626.0,315.0,2385.0
HAZZARD 3,2.00,65.00,49.00,0.00,12.00,8.00,0.00,2.00,1.00,0.00,19.00,6.00,0.00,20.00,18.00,0.00,676.0,564.0,0.00,1610.0,853.0,3905.0
HAZZARD 4,2.00,23.00,18.00,0.00,7.00,3.00,0.00,0.00,1.00,0.00,5.00,1.00,0.00,6.00,8.00,1.00,556.0,510.0,0.00,199.0,138.0,1478.0
HAZZARD 5,1.00,25.00,37.00,0.00,11.00,10.00,0.00,2.00,1.00,0.00,10.00,6.00,0.00,24.00,24.00,0.00,614.0,496.0,0.00,324.0,183.0,1768.0
HOWARD 1,0.00,14.00,9.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,4.00,4.00,0.00,470.0,363.0,0.00,191.0,67.00,1141.0
HOWARD 2,1.00,42.00,36.00,0.00,14.00,7.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,20.00,26.00,0.00,1205.0,954.0,0.00,272.0,146.0,2735.0
HOWARD 3,2.00,123.0,102.0,0.00,28.00,32.00,0.00,2.00,3.00,0.00,30.00,11.00,1.00,53.00,69.00,1.00,2125.0,1716.0,0.00,836.0,409.0,5543.0
HOWARD 4,0.00,23.00,12.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,7.00,4.00,0.00,5.00,6.00,0.00,415.0,345.0,0.00,180.0,97.00,1103.0
HOWARD 5,1.00,22.00,10.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,3.00,5.00,0.00,353.0,261.0,0.00,208.0,107.0,986.0
HOWARD 6,2.00,36.00,19.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,4.00,5.00,0.00,627.0,452.0,1.00,168.0,79.00,1414.0
HOWARD 7,2.00,23.00,22.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,3.00,3.00,1.00,11.00,4.00,0.00,809.0,731.0,0.00,142.0,92.00,1850.0
RUTLAND 1,3.00,62.00,63.00,0.00,3.00,6.00,0.00,1.00,1.00,0.00,21.00,9.00,0.00,13.00,12.00,1.00,1310.0,1163.0,0.00,618.0,447.0,3733.0
RUTLAND 2,1.00,25.00,35.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,8.00,5.00,0.00,6.00,4.00,1.00,796.0,708.0,0.00,295.0,195.0,2085.0
VINEVILLE 1,0.00,39.00,44.00,0.00,11.00,8.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,3.00,4.00,0.00,606.0,530.0,0.00,454.0,243.0,1950.0
VINEVILLE 2,1.00,21.00,15.00,0.00,6.00,1.00,0.00,0.00,1.00,0.00,7.00,6.00,0.00,1.00,3.00,0.00,302.0,210.0,0.00,380.0,232.0,1186.0
VINEVILLE 3,0.00,25.00,12.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,80.00,69.00,0.00,956.0,483.0,1635.0
VINEVILLE 4,0.00,28.00,29.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,5.00,2.00,0.00,172.0,122.0,0.00,1213.0,640.0,2230.0
VINEVILLE 5,0.00,21.00,23.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,7.00,1.00,0.00,9.00,7.00,0.00,700.0,549.0,0.00,145.0,88.00,1557.0
VINEVILLE 6,1.00,30.00,18.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,5.00,4.00,0.00,7.00,8.00,1.00,836.0,600.0,0.00,275.0,109.0,1903.0
WARRIOR 1,0.00,22.00,31.00,0.00,13.00,2.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,3.00,1.00,1.00,647.0,567.0,0.00,245.0,192.0,1730.0
WARRIOR 2,0.00,23.00,25.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,7.00,6.00,0.00,746.0,670.0,0.00,361.0,238.0,2097.0
TOTAL,25.00,997.0,851.0,0.00,209.0,141.0,0.00,16.00,15.00,1.00,245.0,128.0,2.00,243.0,248.0,8.00,16198.0,13460.0,3.00,19815.0,10482.0,63087.0
