AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,60.0,0.0,0.0,0.0,53.44,70.0,54.78
30-34,0.0,45.45,0.0,0.0,0.0,58.27,66.67,57.45
35-39,0.0,75.0,100.0,0.0,0.0,66.43,60.0,66.67
40-44,0.0,55.56,0.0,0.0,0.0,79.08,80.0,77.84
45-49,0.0,66.67,0.0,0.0,0.0,74.27,42.86,72.34
50-54,0.0,73.91,0.0,0.0,0.0,75.0,80.0,74.19
55-59,0.0,47.37,0.0,0.0,0.0,81.11,50.0,77.61
60-64,0.0,83.33,0.0,0.0,0.0,78.87,71.43,78.71
65-OVER,0.0,58.82,0.0,0.0,0.0,83.04,40.0,81.56
TOTAL,0.0,61.06,33.33,0.0,0.0,74.52,63.27,73.19
