PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COB,1.000,46.00,41.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,11.00,8.000,0.00,4.000,1.000,0.00,820.0,742.0,0.00,148.0,82.00,1908.0
COL,0.00,6.000,10.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,198.0,172.0,0.00,1.000,1.000,392.0
COM,1.000,39.00,26.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,4.000,2.000,1.000,357.0,293.0,0.00,74.00,38.00,843.0
DAN,0.00,62.00,33.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,4.000,2.000,0.00,888.0,796.0,0.00,23.00,15.00,1843.0
FOR,0.00,9.000,9.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,133.0,144.0,0.00,40.00,23.00,365.0
HAR,0.00,8.000,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,0.00,1.000,175.0,173.0,0.00,0.00,1.000,375.0
HUL,1.000,73.00,71.00,0.00,10.00,14.00,0.00,0.00,0.00,0.00,23.00,11.00,0.00,4.000,6.000,2.000,971.0,788.0,0.00,221.0,102.0,2297.0
ILA,0.00,20.00,20.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,490.0,439.0,0.00,2.000,6.000,988.0
MIL,0.00,22.00,29.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,2.000,2.000,0.00,1.000,0.00,1.000,486.0,437.0,0.00,4.000,4.000,993.0
PAO,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,83.00,80.00,0.00,0.00,0.00,170.0
PIT,0.00,31.00,29.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,6.000,1.000,2.000,598.0,571.0,0.00,24.00,15.00,1286.0
POC,0.00,11.00,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,4.000,0.00,308.0,297.0,0.00,21.00,12.00,675.0
TOTAL,3.000,329.0,297.0,0.00,27.00,25.00,0.00,3.000,2.000,0.00,58.00,38.00,0.00,30.00,18.00,9.000,5507.0,4932.0,0.00,558.0,299.0,12135.0
