AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,32.0,38.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,1.0,1.0,0.0,217.0,191.0,0.0,251.0,191.0,948.0
30-34,0.0,28.0,32.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,2.0,0.0,0.0,235.0,216.0,0.0,201.0,127.0,869.0
35-39,0.0,18.0,26.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,198.0,167.0,0.0,152.0,134.0,706.0
40-44,0.0,18.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,193.0,170.0,0.0,164.0,121.0,694.0
45-49,0.0,20.0,19.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,204.0,221.0,0.0,175.0,113.0,769.0
50-54,0.0,25.0,23.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,270.0,265.0,0.0,199.0,123.0,923.0
55-59,0.0,24.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,0.0,311.0,291.0,0.0,192.0,148.0,1006.0
60-64,0.0,22.0,26.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,287.0,256.0,0.0,157.0,144.0,905.0
65-OVER,0.0,43.0,47.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,988.0,746.0,0.0,439.0,293.0,2580.0
TOTAL,0.0,230.0,255.0,0.0,25.0,27.0,0.0,1.0,4.0,0.0,53.0,33.0,0.0,12.0,8.0,2.0,2903.0,2523.0,0.0,1930.0,1394.0,9400.0
