PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,32.00,39.00,0.00,4.000,3.000,0.00,2.000,2.000,0.00,9.000,9.000,0.00,3.000,0.00,0.00,1035.0,956.0,0.00,6.000,7.000,2107.0
021,0.00,15.00,14.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,0.00,0.00,375.0,323.0,0.00,1.000,2.000,742.0
031,0.00,11.00,17.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,5.000,5.000,0.00,258.0,242.0,0.00,2.000,2.000,546.0
041,1.000,40.00,39.00,0.00,3.000,1.000,0.00,3.000,1.000,0.00,5.000,11.00,0.00,1.000,4.000,2.000,1303.0,1173.0,0.00,8.000,11.00,2606.0
051,0.00,95.00,74.00,0.00,6.000,9.000,0.00,1.000,0.00,0.00,24.00,21.00,0.00,12.00,14.00,1.000,1952.0,1629.0,0.00,71.00,55.00,3964.0
061,0.00,25.00,17.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,3.000,1.000,0.00,711.0,647.0,0.00,20.00,11.00,1444.0
071,0.00,6.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,151.0,184.0,0.00,0.00,2.000,353.0
081,0.00,28.00,46.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,12.00,14.00,0.00,3.000,1.000,0.00,1038.0,914.0,0.00,6.000,8.000,2074.0
091,0.00,16.00,15.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,3.000,0.00,465.0,451.0,0.00,2.000,3.000,959.0
101,0.00,26.00,25.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,3.000,0.00,651.0,619.0,0.00,4.000,2.000,1340.0
111,0.00,21.00,30.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,1.000,0.00,0.00,782.0,674.0,0.00,1.000,8.000,1532.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,1.000,315.0,322.0,0.00,23.00,27.00,0.00,8.000,3.000,0.00,69.00,68.00,0.00,31.00,32.00,3.000,8721.0,7813.0,0.00,121.0,111.0,17668.0
