PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WINSTON,2.0,42.0,36.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,2.0,2.0,0.0,274.0,245.0,0.0,267.0,190.0,1096.0
DAY STAR GYM,1.0,93.0,92.0,1.0,14.0,10.0,0.0,2.0,1.0,0.0,11.0,12.0,0.0,4.0,2.0,2.0,1363.0,1230.0,1.0,197.0,161.0,3197.0
COLONIAL HILLS,1.0,108.0,71.0,0.0,18.0,8.0,0.0,1.0,0.0,0.0,29.0,14.0,0.0,11.0,5.0,0.0,117.0,90.0,1.0,933.0,454.0,1861.0
EPHESUS BAPTIST CHUR,1.0,73.0,72.0,0.0,16.0,4.0,0.0,0.0,1.0,0.0,18.0,12.0,0.0,7.0,4.0,1.0,1176.0,1070.0,1.0,160.0,125.0,2741.0
PRAYS MILL GYM,6.0,123.0,102.0,0.0,18.0,21.0,0.0,1.0,0.0,0.0,48.0,42.0,1.0,17.0,5.0,3.0,1319.0,1119.0,0.0,440.0,275.0,3540.0
TURNER,3.0,74.0,66.0,0.0,12.0,6.0,0.0,0.0,2.0,1.0,40.0,27.0,0.0,6.0,6.0,3.0,660.0,536.0,1.0,520.0,299.0,2262.0
FIRST BAPTIST LITHIA,0.0,32.0,28.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,2.0,4.0,0.0,391.0,325.0,0.0,185.0,123.0,1141.0
COUNTY LINE BAPTIST,0.0,167.0,105.0,0.0,22.0,20.0,0.0,2.0,0.0,0.0,47.0,30.0,0.0,17.0,12.0,0.0,421.0,365.0,1.0,1426.0,817.0,3452.0
DEER LICK,1.0,61.0,48.0,0.0,11.0,6.0,0.0,0.0,2.0,0.0,26.0,25.0,0.0,3.0,1.0,0.0,433.0,381.0,0.0,391.0,253.0,1642.0
GOLDEN METHODIST CH,3.0,118.0,83.0,0.0,19.0,11.0,0.0,1.0,0.0,0.0,34.0,12.0,0.0,5.0,4.0,0.0,231.0,165.0,0.0,1222.0,586.0,2494.0
