AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,540.0,0.0,10.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,126.0,143.0,0.0,124.0,110.0
30-34,450.0,0.0,6.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,117.0,113.0,0.0,117.0,76.0
35-39,448.0,1.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,111.0,100.0,0.0,132.0,84.0
40-44,387.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,103.0,98.0,0.0,99.0,71.0
45-49,461.0,0.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,150.0,131.0,0.0,93.0,63.0
50-54,465.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,156.0,125.0,0.0,101.0,70.0
55-59,502.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,156.0,147.0,0.0,115.0,74.0
60-64,483.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,148.0,137.0,0.0,97.0,93.0
65-OVER,1305.0,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,512.0,404.0,1.0,212.0,145.0
TOTAL,5041.0,2.0,55.0,64.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,16.0,16.0,0.0,7.0,11.0,0.0,1579.0,1398.0,1.0,1090.0,786.0
