AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,31.0,26.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,9.0,2.0,3.0,322.0,304.0,1.0,99.0,89.0,909.0
25-29,2.0,26.0,16.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,235.0,194.0,0.0,116.0,47.0,655.0
30-34,0.0,34.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,292.0,226.0,0.0,92.0,42.0,714.0
35-39,2.0,25.0,34.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,363.0,323.0,0.0,112.0,60.0,930.0
40-44,2.0,31.0,31.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,393.0,319.0,0.0,119.0,64.0,976.0
45-49,0.0,33.0,25.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,499.0,434.0,0.0,148.0,81.0,1237.0
50-54,2.0,32.0,23.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,533.0,476.0,0.0,156.0,97.0,1335.0
55-59,0.0,25.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,578.0,527.0,0.0,165.0,87.0,1423.0
60-64,0.0,17.0,31.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.0,589.0,547.0,0.0,171.0,119.0,1490.0
65-OVER,2.0,41.0,51.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,1290.0,1250.0,0.0,327.0,198.0,3176.0
TOTAL,12.0,295.0,290.0,0.0,25.0,34.0,0.0,1.0,2.0,0.0,31.0,22.0,0.0,28.0,18.0,3.0,5094.0,4600.0,1.0,1505.0,884.0,12845.0
