PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1B,60.19,63.67,33.33,61.97
1C,59.18,67.24,0.0,63.24
1D,64.78,67.18,75.0,66.05
2A,67.26,71.81,60.0,69.59
2B,57.97,63.92,20.0,60.97
2C,66.84,68.71,50.0,67.82
3A,57.75,63.43,100.0,60.82
3B,60.79,67.22,0.0,64.1
3C,57.78,65.8,0.0,61.96
3D,63.06,68.53,50.0,65.92
4A,59.92,62.79,100.0,61.5
4B,55.94,62.38,100.0,59.31
4C,56.9,60.18,80.0,58.65
5A,57.91,61.27,50.0,59.65
5B,57.03,59.31,40.0,58.23
5C,60.91,66.21,0.0,63.7
99999,0.0,0.0,0.0,0.0
TOTAL,60.35,64.6,56.52,62.57
