AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,193.0,164.0,0.0,5.0,1.0,394.0
30-34,0.0,14.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,212.0,186.0,0.0,1.0,2.0,432.0
35-39,0.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,275.0,244.0,0.0,4.0,3.0,554.0
40-44,0.0,6.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,327.0,264.0,0.0,2.0,3.0,625.0
45-49,0.0,13.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,335.0,298.0,0.0,4.0,4.0,672.0
50-54,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,342.0,354.0,0.0,6.0,7.0,735.0
55-59,0.0,11.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,333.0,308.0,0.0,4.0,7.0,681.0
60-64,0.0,14.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,327.0,315.0,0.0,1.0,7.0,681.0
65-OVER,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,0.0,842.0,816.0,0.0,11.0,13.0,1727.0
TOTAL,0.0,99.0,91.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,25.0,26.0,0.0,13.0,9.0,1.0,3186.0,2949.0,0.0,38.0,47.0,6501.0
