PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,3.000
EW1,1.000,168.0,89.00,0.00,24.00,8.000,0.00,2.000,1.000,0.00,42.00,15.00,0.00,10.00,7.000,0.00,121.0,89.00,2.000,1845.0,1105.0,3529.0
FP1,4.000,47.00,42.00,0.00,9.000,2.000,0.00,1.000,1.000,0.00,44.00,24.00,0.00,12.00,14.00,0.00,164.0,139.0,1.000,526.0,309.0,1339.0
FP2,0.00,38.00,27.00,0.00,10.00,9.000,0.00,0.00,0.00,0.00,55.00,30.00,0.00,17.00,22.00,0.00,120.0,90.00,1.000,486.0,284.0,1189.0
FP3,0.00,51.00,26.00,0.00,9.000,11.00,0.00,0.00,1.000,0.00,45.00,36.00,0.00,13.00,22.00,0.00,147.0,119.0,0.00,440.0,217.0,1137.0
FP4,0.00,27.00,22.00,0.00,9.000,8.000,0.00,0.00,0.00,0.00,31.00,30.00,1.000,29.00,53.00,0.00,171.0,124.0,0.00,250.0,144.0,899.0
FP5,1.000,57.00,44.00,0.00,10.00,9.000,0.00,2.000,1.000,0.00,75.00,59.00,0.00,21.00,30.00,0.00,182.0,114.0,2.000,654.0,323.0,1584.0
FP6,0.00,19.00,12.00,0.00,9.000,3.000,0.00,1.000,2.000,0.00,23.00,11.00,1.000,30.00,53.00,0.00,105.0,99.00,0.00,205.0,116.0,689.0
JB01,1.000,100.0,60.00,0.00,11.00,8.000,0.00,1.000,2.000,0.00,17.00,13.00,0.00,6.000,7.000,0.00,114.0,95.00,1.000,1360.0,666.0,2462.0
JB02,0.00,86.00,50.00,0.00,22.00,6.000,0.00,0.00,1.000,0.00,25.00,13.00,0.00,11.00,16.00,0.00,54.00,39.00,3.000,1230.0,643.0,2199.0
JB03,3.000,99.00,69.00,0.00,10.00,5.000,0.00,0.00,0.00,0.00,33.00,17.00,0.00,20.00,18.00,1.000,210.0,187.0,1.000,1003.0,587.0,2263.0
JB04,1.000,52.00,15.00,0.00,9.000,4.000,0.00,0.00,2.000,0.00,16.00,6.000,0.00,4.000,9.000,0.00,106.0,75.00,0.00,495.0,226.0,1020.0
JB05,0.00,37.00,22.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,25.00,15.00,0.00,7.000,8.000,0.00,170.0,131.0,0.00,466.0,247.0,1140.0
JB06,0.00,63.00,54.00,0.00,15.00,18.00,0.00,0.00,0.00,0.00,15.00,6.000,0.00,39.00,36.00,0.00,485.0,427.0,0.00,354.0,274.0,1786.0
