PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00
ELLENWOOD,1.00,168.0,89.00,0.00,24.00,8.00,0.00,2.00,1.00,0.00,42.00,15.00,0.00,10.00,7.00,0.00,121.0,89.00,2.00,1845.0,1105.0,3529.0
FOREST PARK 1,4.00,47.00,42.00,0.00,9.00,2.00,0.00,1.00,1.00,0.00,44.00,24.00,0.00,12.00,14.00,0.00,164.0,139.0,1.00,526.0,309.0,1339.0
FOREST PARK 2,0.00,38.00,27.00,0.00,10.00,9.00,0.00,0.00,0.00,0.00,55.00,30.00,0.00,17.00,22.00,0.00,120.0,90.00,1.00,486.0,284.0,1189.0
FOREST PARK 3,0.00,51.00,26.00,0.00,9.00,11.00,0.00,0.00,1.00,0.00,45.00,36.00,0.00,13.00,22.00,0.00,147.0,119.0,0.00,440.0,217.0,1137.0
FOREST PARK 4,0.00,27.00,22.00,0.00,9.00,8.00,0.00,0.00,0.00,0.00,31.00,30.00,1.00,29.00,53.00,0.00,171.0,124.0,0.00,250.0,144.0,899.0
FOREST PARK 5,1.00,57.00,44.00,0.00,10.00,9.00,0.00,2.00,1.00,0.00,75.00,59.00,0.00,21.00,30.00,0.00,182.0,114.0,2.00,654.0,323.0,1584.0
FOREST PARK 6,0.00,19.00,12.00,0.00,9.00,3.00,0.00,1.00,2.00,0.00,23.00,11.00,1.00,30.00,53.00,0.00,105.0,99.00,0.00,205.0,116.0,689.0
JONESBORO 1,1.00,100.0,60.00,0.00,11.00,8.00,0.00,1.00,2.00,0.00,17.00,13.00,0.00,6.00,7.00,0.00,114.0,95.00,1.00,1360.0,666.0,2462.0
