AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,26.05,40.00,0.00,50.00,53.97,30.53,39.68
25-29,75.00,29.78,18.18,0.00,33.33,50.45,44.93,41.67
30-34,14.29,35.78,14.29,0.00,25.00,57.98,42.86,48.37
35-39,66.67,43.20,41.67,0.00,40.00,64.67,36.67,55.76
40-44,75.00,47.57,37.50,0.00,66.67,67.46,54.84,60.23
45-49,75.00,57.84,53.85,100.0,100.0,72.33,50.00,66.84
50-54,100.0,56.20,25.00,0.00,100.0,75.37,59.26,68.43
55-59,50.00,68.50,0.00,100.0,33.33,76.68,42.50,72.55
60-64,25.00,65.41,75.00,0.00,50.00,81.46,58.62,75.78
65-OVER,100.0,63.40,80.00,0.00,25.00,76.64,60.29,72.89
TOTAL,54.29,48.37,39.13,25.00,45.10,69.66,44.98,61.37
