AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,40.73,43.33,0.00,50.00,48.12,36.36,44.53
25-29,28.57,36.64,33.33,0.00,37.50,47.48,48.53,43.59
30-34,12.50,52.13,43.75,0.00,0.00,52.41,45.10,51.19
35-39,57.14,53.99,41.67,0.00,100.0,56.53,47.62,55.43
40-44,33.33,67.31,64.29,0.00,0.00,62.76,50.00,62.93
45-49,20.00,67.35,50.00,100.0,0.00,69.79,76.09,68.79
50-54,33.33,64.27,77.78,100.0,0.00,74.32,67.65,70.66
55-59,75.00,69.29,85.71,0.00,57.14,78.78,62.50,76.01
60-64,66.67,72.65,77.78,0.00,33.33,82.92,65.52,80.22
65-OVER,77.78,79.09,42.86,100.0,66.67,82.72,77.23,82.06
TOTAL,40.91,60.95,51.49,60.00,44.00,72.38,57.19,68.76
