AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,594.0,1.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,179.0,147.0,0.0,182.0,58.0
30-34,687.0,0.0,12.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,178.0,153.0,0.0,224.0,100.0
35-39,643.0,0.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,187.0,137.0,0.0,203.0,87.0
40-44,708.0,0.0,5.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,236.0,187.0,0.0,182.0,76.0
45-49,816.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,271.0,234.0,0.0,183.0,99.0
50-54,970.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,300.0,275.0,0.0,230.0,138.0
55-59,986.0,0.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,348.0,272.0,0.0,201.0,139.0
60-64,964.0,0.0,5.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,337.0,295.0,0.0,211.0,101.0
65-OVER,2463.0,0.0,18.0,17.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,3.0,1.0,0.0,946.0,814.0,0.0,430.0,221.0
TOTAL,8831.0,1.0,96.0,101.0,0.0,11.0,7.0,0.0,2.0,0.0,0.0,24.0,9.0,0.0,11.0,7.0,1.0,2982.0,2514.0,0.0,2046.0,1019.0
