AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,461.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,145.0,113.0,0.0,101.0,74.0
30-34,407.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,123.0,104.0,0.0,90.0,60.0
35-39,334.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,115.0,85.0,0.0,61.0,50.0
40-44,332.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,124.0,76.0,0.0,58.0,50.0
45-49,407.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,136.0,120.0,0.0,67.0,54.0
50-54,527.0,0.0,7.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,170.0,161.0,0.0,96.0,70.0
55-59,523.0,0.0,6.0,11.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,163.0,163.0,0.0,95.0,71.0
60-64,433.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,149.0,139.0,0.0,57.0,73.0
65-OVER,1133.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,4.0,4.0,0.0,396.0,384.0,0.0,183.0,127.0
TOTAL,4557.0,0.0,59.0,72.0,0.0,8.0,14.0,0.0,3.0,1.0,0.0,32.0,35.0,0.0,15.0,15.0,0.0,1521.0,1345.0,0.0,808.0,629.0
