AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,36.96,33.33,0.0,33.33,61.25,25.0,46.99
25-29,0.0,42.86,0.0,0.0,0.0,68.89,50.0,53.85
30-34,0.0,50.0,100.0,0.0,100.0,64.91,75.0,60.61
35-39,0.0,52.08,0.0,0.0,0.0,71.67,0.0,61.82
40-44,0.0,57.14,100.0,0.0,0.0,84.62,0.0,72.41
45-49,0.0,77.78,0.0,0.0,0.0,77.27,100.0,77.05
50-54,0.0,66.67,0.0,0.0,50.0,80.52,100.0,73.72
55-59,0.0,71.43,0.0,0.0,0.0,90.12,100.0,81.29
60-64,0.0,72.0,100.0,0.0,0.0,90.48,0.0,81.88
65-OVER,0.0,69.66,0.0,0.0,100.0,84.3,33.33,78.52
TOTAL,0.0,60.86,50.0,0.0,44.44,79.46,57.14,70.61
