AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,33.33,45.00,38.46,100.0,0.00,43.24,35.05,42.37
25-29,0.00,35.71,0.00,0.00,37.50,42.79,27.66,41.39
30-34,66.67,47.83,0.00,0.00,50.00,54.26,33.33,52.78
35-39,0.00,44.44,25.00,0.00,50.00,59.35,46.67,58.29
40-44,0.00,43.48,33.33,0.00,0.00,63.74,27.27,61.41
45-49,0.00,45.45,33.33,0.00,100.0,65.35,30.56,63.55
50-54,100.0,82.61,0.00,50.00,0.00,69.09,34.38,68.10
55-59,100.0,60.71,20.00,66.67,50.00,70.08,60.00,69.21
60-64,50.00,68.97,50.00,0.00,0.00,73.23,53.85,72.40
65-OVER,100.0,71.21,75.00,0.00,66.67,72.06,44.74,71.56
TOTAL,53.33,57.50,34.78,50.00,44.12,63.00,37.68,61.62
