AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,40.0,50.0,0.0,100.0,41.76,12.5,41.65
30-34,0.0,28.81,56.25,150.0,0.0,52.3,40.0,48.6
35-39,0.0,40.0,53.33,0.0,0.0,59.34,75.0,54.6
40-44,0.0,60.0,33.33,100.0,100.0,58.57,20.0,56.93
45-49,0.0,61.54,53.33,0.0,0.0,67.13,25.0,65.15
50-54,0.0,62.64,66.67,0.0,0.0,63.73,20.0,62.86
55-59,0.0,62.16,36.36,0.0,0.0,65.74,25.0,63.46
60-64,0.0,70.89,42.86,0.0,0.0,78.79,100.0,75.91
65-OVER,50.0,63.93,66.67,0.0,0.0,70.43,22.22,68.72
TOTAL,50.0,55.75,49.25,80.0,37.5,63.73,33.33,61.14
