AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,274.0,0.0,14.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,78.0,0.0,47.0,16.0
30-34,245.0,0.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.0,82.0,0.0,37.0,9.0
35-39,247.0,0.0,16.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,76.0,0.0,39.0,10.0
40-44,280.0,0.0,16.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,113.0,76.0,0.0,38.0,17.0
45-49,359.0,0.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,149.0,121.0,0.0,40.0,21.0
50-54,424.0,0.0,14.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,167.0,149.0,0.0,46.0,28.0
55-59,476.0,0.0,18.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171.0,157.0,0.0,59.0,45.0
60-64,402.0,0.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,148.0,138.0,0.0,51.0,37.0
65-OVER,1042.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,419.0,386.0,0.0,94.0,79.0
TOTAL,3749.0,0.0,145.0,146.0,0.0,10.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,10.0,1.0,1448.0,1263.0,0.0,451.0,262.0
