PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1277,0.00,50.00,50.00,0.00,0.00,67.92,81.25,66.37
1325,0.00,54.55,53.85,0.00,75.00,70.22,47.22,67.49
1342,0.00,48.70,44.44,0.00,100.0,61.68,43.48,58.31
1361,75.00,55.19,18.18,0.00,80.00,69.36,28.57,64.79
1613,0.00,51.01,33.33,0.00,66.67,66.98,58.82,62.88
1805,28.57,50.05,31.43,0.00,16.67,62.33,48.61,55.57
513,37.14,53.37,47.06,50.00,43.75,67.03,47.65,61.28
514,45.45,47.58,33.33,0.00,45.45,64.18,37.90,54.37
694,100.0,60.55,53.33,0.00,25.00,67.19,35.53,61.63
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,42.37,52.41,43.00,30.00,48.15,66.24,44.48,59.82
