PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,65.02,67.06,50.00,66.09
010,67.14,68.93,100.0,68.10
015,65.15,67.60,0.00,66.42
020,63.25,60.87,0.00,62.00
025,69.85,68.32,0.00,69.07
030,67.82,70.44,0.00,69.22
035,73.51,72.73,100.0,73.18
040,72.70,71.27,0.00,71.96
045,64.90,64.63,100.0,64.80
050,54.86,63.65,100.0,59.67
055,59.92,58.77,100.0,59.31
060,68.22,68.16,0.00,68.14
065,67.51,66.72,33.33,67.06
075,50.57,56.74,0.00,54.06
076,59.86,64.72,75.00,62.54
080,55.83,61.15,100.0,58.64
085,64.29,63.69,100.0,63.98
090,55.73,58.65,50.00,57.39
105,56.68,58.20,0.00,57.54
110,43.14,53.61,50.00,49.08
115,72.65,76.37,0.00,74.52
125,52.77,56.37,100.0,54.73
130,63.93,64.71,0.00,64.33
135,61.73,63.12,0.00,62.50
140,54.44,55.02,100.0,54.78
TOTAL,61.01,62.96,62.96,62.07
