PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ARMUCHEE,67.14,68.93,100.0,68.1
BARKERS,65.15,67.6,0.0,66.42
CAVE SPRING,63.25,60.87,0.0,62.0
CHULIO,69.85,68.32,0.0,69.07
ETOWAH,67.82,70.44,0.0,69.22
EVERETT SPRINGS,73.51,72.73,100.0,73.18
FLOYD SPRINGS,72.7,71.27,0.0,71.96
FOSTER'S MILL,64.9,64.63,100.0,64.8
GARDEN LAKES,54.86,63.65,100.0,59.67
GLENWOOD,59.92,58.77,100.0,59.31
HOWELL,68.22,68.16,0.0,68.14
EAST LINDALE,67.51,66.72,33.33,67.06
MT ALTO NORTH,50.57,56.74,0.0,54.06
MT ALTO SOUTH,59.86,64.72,75.0,62.54
NORTH CAROLINA,55.83,61.15,100.0,58.64
RIVERSIDE,64.29,63.69,100.0,63.98
EAST ROME,55.73,58.65,50.0,57.39
NORTH ROME,56.68,58.2,0.0,57.54
SOUTH ROME,43.14,53.61,50.0,49.08
TEXAS VALLEY,72.65,76.37,0.0,74.52
VANNS VALLEY,52.77,56.37,100.0,54.73
WATTERS,63.93,64.71,0.0,64.33
WEST LINDALE,61.73,63.12,0.0,62.5
TOWN ROME,54.44,55.02,100.0,54.78
TOTAL,60.78,62.73,64.0,61.84
