PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ADMINISTRATION BLDG,35.51,50.55,33.33,44.34
HAMMETT RD,48.6,56.93,66.67,53.4
GRIGGS CENTER,32.84,51.8,16.67,43.64
WEST POINT,43.14,56.5,0.0,50.65
HOGANSVILLE,55.72,59.14,50.0,57.6
EAST VERNON,67.7,69.44,75.0,68.62
ROSEMONT,67.44,71.17,0.0,69.36
MOUNTVILLE,65.61,72.28,0.0,69.11
MCLENDON,67.16,69.63,66.67,68.48
LONG CANE,62.96,69.71,60.0,66.59
GARDNER NEWMAN,57.43,60.58,100.0,59.18
GRAY HILL,60.81,66.63,100.0,63.94
HIGHLAND,55.12,64.56,0.0,60.2
NORTHSIDE,56.44,63.7,50.0,60.4
88888,inf,100.0,0.0,500.0
99999,0.0,16.67,0.0,6.25
TOTAL,55.17,62.07,46.67,58.95
