PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HOLLIS HAND,65.95,67.44,33.33,66.76
ADMINISTRATION BLDG,35.51,50.55,33.33,44.34
HAMMETT RD,48.60,56.93,66.67,53.40
GRIGGS CENTER,32.84,51.80,16.67,43.64
WEST POINT,43.14,56.50,0.00,50.65
HOGANSVILLE,55.72,59.14,50.00,57.60
EAST VERNON,67.70,69.44,75.00,68.62
ROSEMONT,67.44,71.17,0.00,69.36
MOUNTVILLE,65.61,72.28,0.00,69.11
MCLENDON,67.16,69.63,66.67,68.48
LONG CANE,62.96,69.71,60.00,66.59
GARDNER NEWMAN,57.43,60.58,100.0,59.18
GRAY HILL,60.81,66.63,100.0,63.94
HIGHLAND,55.12,64.56,0.00,60.20
NORTHSIDE,56.44,63.70,50.00,60.40
88888,inf00,100.0,0.00,500.0
99999,0.00,16.67,0.00,6.25
TOTAL,56.06,62.53,45.83,59.61
