PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,47.75,55.44,0.00,52.21
02,44.55,57.09,50.00,52.11
03,58.64,70.57,33.33,65.24
04,62.97,66.52,100.0,64.95
05,54.24,61.95,100.0,58.64
06,63.61,69.31,100.0,66.57
07,69.36,70.60,0.00,70.02
08,46.61,58.73,0.00,53.37
09,52.59,64.23,100.0,59.00
10,59.65,68.50,33.33,64.44
12,71.41,74.70,100.0,73.13
13,54.52,66.08,66.67,60.93
14,68.48,75.35,0.00,72.11
15,71.23,75.28,0.00,73.34
16,71.71,78.01,0.00,74.97
17,63.82,66.56,0.00,65.29
18,58.18,64.73,0.00,61.71
19,57.80,66.53,33.33,62.55
20,51.43,64.12,100.0,58.43
23,43.84,58.80,0.00,53.17
24,49.02,64.97,0.00,58.55
25,74.08,76.05,0.00,75.05
88888,0.00,0.00,0.00,0.00
TOTAL,57.99,66.16,58.06,62.51
