-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,1.0,19.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,8.0,3.0,0.0,391.0,283.0,0.0,89.0,35.0,855.0
30-34,0.0,27.0,21.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,5.0,3.0,2.0,452.0,379.0,0.0,143.0,58.0,1106.0
35-39,1.0,34.0,39.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,6.0,3.0,0.0,568.0,430.0,0.0,177.0,83.0,1362.0
40-44,0.0,26.0,32.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,10.0,3.0,0.0,561.0,503.0,0.0,181.0,103.0,1442.0
45-49,0.0,38.0,29.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,12.0,9.0,0.0,643.0,609.0,0.0,167.0,115.0,1643.0
50-54,0.0,30.0,25.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,7.0,0.0,618.0,516.0,0.0,133.0,94.0,1442.0
55-59,0.0,24.0,28.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,9.0,0.0,648.0,548.0,0.0,133.0,88.0,1502.0
60-64,0.0,14.0,18.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,6.0,1.0,0.0,564.0,538.0,0.0,110.0,89.0,1351.0
65-OVER,0.0,25.0,26.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,1126.0,1079.0,0.0,196.0,142.0,2616.0
TOTAL,2.0,237.0,228.0,2.0,30.0,26.0,0.0,4.0,2.0,0.0,55.0,35.0,0.0,64.0,40.0,2.0,5571.0,4885.0,0.0,1329.0,807.0,13319.0
