AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,16.67,30.13,43.24,0.00,31.25,51.06,29.17,43.04
25-29,0.00,30.77,25.00,0.00,22.22,47.34,44.00,41.09
30-34,0.00,43.96,33.33,0.00,25.00,60.47,32.00,54.45
35-39,83.33,47.55,25.00,0.00,0.00,65.63,44.00,59.61
40-44,33.33,59.50,30.00,100.0,66.67,70.98,33.33,66.16
45-49,44.44,52.02,40.00,50.00,50.00,71.99,43.75,64.72
50-54,50.00,69.96,33.33,0.00,37.50,74.91,52.38,72.16
55-59,0.00,67.07,33.33,0.00,50.00,75.17,40.00,71.05
60-64,25.00,66.99,100.0,0.00,66.67,74.71,50.00,71.60
65-OVER,50.00,71.02,33.33,0.00,0.00,76.17,53.85,74.36
TOTAL,40.48,54.48,36.04,50.00,37.50,68.33,41.97,63.13
