AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,21.0,560.0,556.0,1.0,82.0,57.0,0.0,9.0,8.0,1.0,241.0,203.0,1.0,56.0,40.0,21.0,3488.0,2897.0,1.0,281.0,193.0,8717.0
25-29,3.0,326.0,288.0,0.0,46.0,37.0,0.0,5.0,5.0,0.0,154.0,90.0,0.0,39.0,19.0,1.0,2814.0,2197.0,0.0,210.0,121.0,6355.0
30-34,3.0,373.0,321.0,0.0,55.0,42.0,0.0,2.0,2.0,0.0,156.0,89.0,0.0,47.0,31.0,1.0,3435.0,2807.0,0.0,280.0,153.0,7797.0
35-39,2.0,375.0,334.0,1.0,56.0,43.0,0.0,2.0,4.0,0.0,233.0,121.0,0.0,63.0,49.0,1.0,4177.0,3362.0,0.0,385.0,226.0,9434.0
40-44,4.0,341.0,386.0,0.0,49.0,41.0,0.0,4.0,8.0,0.0,228.0,142.0,1.0,88.0,59.0,5.0,4902.0,4259.0,0.0,483.0,308.0,11308.0
45-49,1.0,380.0,402.0,0.0,61.0,48.0,0.0,2.0,6.0,1.0,195.0,173.0,0.0,78.0,69.0,1.0,5674.0,5082.0,1.0,463.0,317.0,12954.0
50-54,1.0,318.0,339.0,1.0,47.0,54.0,0.0,4.0,3.0,0.0,144.0,140.0,0.0,47.0,26.0,2.0,5436.0,5070.0,0.0,374.0,265.0,12271.0
55-59,1.0,277.0,326.0,1.0,38.0,38.0,0.0,2.0,5.0,1.0,101.0,101.0,0.0,35.0,42.0,1.0,5355.0,4816.0,0.0,282.0,206.0,11628.0
60-64,1.0,269.0,216.0,0.0,32.0,43.0,0.0,0.0,2.0,0.0,77.0,66.0,0.0,36.0,23.0,1.0,4649.0,4025.0,0.0,181.0,143.0,9764.0
65-OVER,3.0,738.0,690.0,0.0,61.0,72.0,0.0,2.0,5.0,0.0,139.0,92.0,0.0,69.0,51.0,3.0,10840.0,9771.0,0.0,327.0,191.0,23054.0
TOTAL,40.0,3957.0,3858.0,4.0,527.0,475.0,0.0,32.0,48.0,3.0,1668.0,1217.0,2.0,558.0,409.0,37.0,50770.0,44286.0,2.0,3266.0,2123.0,113282.0
